ID,session_type,type
197758976237575,bilendi,success
202602927827989,bilendi,success
201543335301196,bilendi,success
202602926352387,bilendi,success
201543335993446,bilendi,screen out
198999544423427,bilendi,success
202602922103810,bilendi,success
202602923092075,bilendi,success
202695432147058,bilendi,success
202695437785114,bilendi,success
202695440997382,bilendi,success
202695433570344,bilendi,success
202439158575178,bilendi,success
202695441205281,bilendi,success
202695439842325,bilendi,success
202695435219046,bilendi,screen out
202439161464938,bilendi,success
202602917795932,bilendi,success
202602918262792,bilendi,success
202695435567196,bilendi,success
202439163525191,bilendi,success
202695441092704,bilendi,success
200299668303945,bilendi,screen out
202695432954973,bilendi,success
202695433965626,bilendi,success
202695437977715,bilendi,success
202695440625679,bilendi,screen out
202695437698161,bilendi,success
199590994072617,bilendi,screen out
202695435568223,bilendi,success
202695433033853,bilendi,success
202695438490651,bilendi,success
202695432208387,bilendi,screen out
202695438147618,bilendi,success
202695435513926,bilendi,success
202695433411702,bilendi,success
202695437348941,bilendi,success
202695432453199,bilendi,screen out
202695432394814,bilendi,screen out
201364281520190,bilendi,success
202695439032328,bilendi,success
202695432099941,bilendi,success
200562475099249,bilendi,success
202695437869120,bilendi,success
202695433674832,bilendi,success
202695437407334,bilendi,success
202695438406658,bilendi,success
202695432059993,bilendi,success
202602924723203,bilendi,success
202695441169532,bilendi,success
202695441169530,bilendi,success
202602921240607,bilendi,success
200040279415838,bilendi,success
202695436257341,bilendi,success
201456392841312,bilendi,success
202695434917896,bilendi,success
202695432352816,bilendi,success
202695436408950,bilendi,success
200040273062998,bilendi,success
202695440787547,bilendi,success
202695434464374,bilendi,success
201903969123438,bilendi,success
201982274021464,bilendi,success
200299666378803,bilendi,screen out
202695440918586,bilendi,success
202695441196060,bilendi,success
202695440483403,bilendi,screen out
202695441072195,bilendi,success
202695435682822,bilendi,success
202695433455618,bilendi,success
202695440404520,bilendi,success
200832526873600,bilendi,success
201982263200887,bilendi,screen out
202695439325192,bilendi,success
201272554266687,bilendi,screen out
202439163302919,bilendi,success
200562475969571,bilendi,success
202695441072195,bilendi,success
202695437845559,bilendi,success
202695434375258,bilendi,screen out
202695436298317,bilendi,screen out
202695441180687,bilendi,success
202602921095182,bilendi,success
202695438311532,bilendi,success
202695434929165,bilendi,success
202695437856826,bilendi,success
202695436143632,bilendi,screen out
202695432709126,bilendi,success
202695432319010,bilendi,success
202695440964706,bilendi,success
202695433487371,bilendi,success
202695433734244,bilendi,success
201272564020340,bilendi,success
200210448974863,bilendi,success
202695432248337,bilendi,success
202695433734244,bilendi,success
202695432828974,bilendi,success
202439159649289,bilendi,success
202695436062839,bilendi,success
202695441071165,bilendi,success
202531769986163,bilendi,success
202695432877122,bilendi,success
202695433709664,bilendi,success
202531771320439,bilendi,success
202695434631217,bilendi,success
202695434208283,bilendi,success
202695440872468,bilendi,success
202695435122753,bilendi,success
202695440905256,bilendi,success
202602932603002,bilendi,screen out
202695436402803,bilendi,screen out
198999545152639,bilendi,success
202695433954359,bilendi,screen out
202695434638387,bilendi,success
202695440269390,bilendi,success
202695437960300,bilendi,success
202695436393580,bilendi,success
199441325680658,bilendi,success
202695434812519,bilendi,success
202695438147621,bilendi,success
202695434365014,bilendi,success
202695432150132,bilendi,screen out
201903971681400,bilendi,success
202695436654671,bilendi,success
202695433618489,bilendi,success
202695432771611,bilendi,success
201456392620044,bilendi,screen out
202602917584966,bilendi,success
202695434189839,bilendi,success
202531774290001,bilendi,screen out
202695432237068,bilendi,screen out
200210443366410,bilendi,success
202695436972086,bilendi,success
202695433165857,bilendi,success
202695433870358,bilendi,success
201194600804363,bilendi,success
202602925765670,bilendi,success
202531775499321,bilendi,success
202695435370517,bilendi,success
202695435918415,bilendi,success
202695432888391,bilendi,success
202695440058491,bilendi,success
202695433188392,bilendi,success
202695432785953,bilendi,screen out
202695433760879,bilendi,success
202695435725846,bilendi,screen out
202695434918921,bilendi,success
199350939195469,bilendi,success
202695433263164,bilendi,success
202695432857657,bilendi,success
202695436337244,bilendi,success
202695438148647,bilendi,success
202695432172666,bilendi,screen out
202695437785115,bilendi,success
202602933279819,bilendi,success
202695433310292,bilendi,screen out
202695435465784,bilendi,success
202695439741042,bilendi,success
201803361844282,bilendi,success
202602921685073,bilendi,screen out
202695432963169,bilendi,success
202602928292938,bilendi,success
201982261926912,bilendi,screen out
202695436468237,bilendi,success
200652939118684,bilendi,screen out
202695434991653,bilendi,success
202695436242998,bilendi,success
202695433279556,bilendi,success
202695435753503,bilendi,success
202695433749611,bilendi,success
202531781671970,bilendi,success
199441301921805,bilendi,screen out
202695432480856,bilendi,success
202695440852995,bilendi,success
202602921732180,bilendi,screen out
201543336231951,bilendi,success
202695433003120,bilendi,success
202695434190864,bilendi,success
202695432699907,bilendi,success
202695438489625,bilendi,success
202695436777587,bilendi,success
202531774399581,bilendi,screen out
202695434521606,bilendi,screen out
202695434694727,bilendi,success
202695441073221,bilendi,success
202602917907562,bilendi,success
202602934054015,bilendi,success
199441305683039,bilendi,success
199441319518223,bilendi,success
202695436724325,bilendi,success
201903971551323,bilendi,screen out
201364279907360,bilendi,success
197819574715402,bilendi,success
202695433506834,bilendi,success
202602921820256,bilendi,success
202531775551564,bilendi,success
202695440642070,bilendi,success
202695438147620,bilendi,screen out
202531773477992,bilendi,success
202695440957522,bilendi,success
202695440991357,bilendi,screen out
202695433225266,bilendi,screen out
202695439174717,bilendi,success
202695435143237,bilendi,success
201903968206973,bilendi,screen out
202695432366131,bilendi,success
202602925147192,bilendi,success
202695432643696,bilendi,screen out
202695437039695,bilendi,success
202695436514330,bilendi,screen out
202695435316351,bilendi,success
202602920538188,bilendi,success
202695437792287,bilendi,screen out
200040278830172,bilendi,screen out
202695434521609,bilendi,success
202695434021968,bilendi,success
202695433302093,bilendi,success
202695440527458,bilendi,success
202602924770313,bilendi,success
201456392888368,bilendi,screen out
202695436005480,bilendi,screen out
201194603204646,bilendi,success
201364282924059,bilendi,screen out
202695436174366,bilendi,success
202602924845067,bilendi,success
202695435609195,bilendi,screen out
201272568543253,bilendi,success
202695434875002,bilendi,screen out
202531774450787,bilendi,success
201272559253592,bilendi,screen out
200832533365819,bilendi,success
197819576691801,bilendi,screen out
198999546286158,bilendi,screen out
202602933671963,bilendi,success
202602924903447,bilendi,success
199441309135956,bilendi,success
202602919048253,bilendi,screen out
202695435882561,bilendi,success
202695434985506,bilendi,success
202695434137723,bilendi,success
198999545485376,bilendi,screen out
202695432795173,bilendi,screen out
202602932143164,bilendi,screen out
202439166882864,bilendi,screen out
202695436311634,bilendi,success
202695436559404,bilendi,success
202531770695739,bilendi,success
202602921940076,bilendi,screen out
201364287247459,bilendi,screen out
202695436590137,bilendi,screen out
202695440818281,bilendi,success
202695434165256,bilendi,success
201903968471069,bilendi,screen out
202695441100899,bilendi,success
202695437495329,bilendi,success
199350930184268,bilendi,success
202531769800803,bilendi,success
201982265618504,bilendi,screen out
199350930184268,bilendi,success
202695441210403,bilendi,success
202695437228048,bilendi,success
202531775917092,bilendi,success
202439158013976,bilendi,success
202695434259500,bilendi,success
202602932768792,bilendi,screen out
202602928435283,bilendi,success
202602922672192,bilendi,screen out
200927546061870,bilendi,success
202695432278041,bilendi,success
202439160165449,bilendi,screen out
202439159786529,bilendi,success
202695439412287,bilendi,success
202695440832631,bilendi,success
202602934168606,bilendi,screen out
202531771534352,bilendi,success
202695436451845,bilendi,success
201803374132235,bilendi,success
202695435927633,bilendi,success
202602930908206,bilendi,success
202695433749609,bilendi,success
202695432932436,bilendi,success
202695432680573,bilendi,success
201803365993520,bilendi,screen out
202695435433004,bilendi,success
200299673194514,bilendi,success
201272571954183,bilendi,screen out
201194612653179,bilendi,screen out
202695433146395,bilendi,screen out
200652941975670,bilendi,screen out
202695435357199,bilendi,success
201194606332949,bilendi,success
201364281843829,bilendi,screen out
202602920458308,bilendi,screen out
202695432366130,bilendi,success
201903972891732,bilendi,success
200119664943225,bilendi,success
202695432059994,bilendi,success
202695436425339,bilendi,success
201903970379811,bilendi,success
202602922913887,bilendi,screen out
202531772288083,bilendi,screen out
200927556776021,bilendi,screen out
202695432721420,bilendi,success
202695433803776,bilendi,screen out
202695441009682,bilendi,success
201903970570300,bilendi,success
200832528080916,bilendi,screen out
202531769793634,bilendi,success
202695436096515,bilendi,success
202695440984173,bilendi,screen out
202695435579492,bilendi,screen out
201803361929280,bilendi,screen out
202695437147242,bilendi,success
202602917921899,bilendi,success
202695435739163,bilendi,success
202695432946778,bilendi,success
