ID,session_type,type
200562468293730,bilendi,success
200562472870915,bilendi,screen out
200562470256757,bilendi,success
200562468259929,bilendi,success
200040273910828,bilendi,success
200562472401963,bilendi,success
200562467222542,bilendi,success
200562468859986,bilendi,success
198999547768936,bilendi,screen out
200210442331167,bilendi,success
200562468444164,bilendi,success
200562470295679,bilendi,success
200562472223745,bilendi,success
200119643898919,bilendi,success
200562472684631,bilendi,screen out
199441305820265,bilendi,screen out
200210437205015,bilendi,success
200562469369914,bilendi,screen out
199590968493114,bilendi,success
199350934563845,bilendi,screen out
200119647553638,bilendi,success
200210455781401,bilendi,success
200562471070750,bilendi,success
200562466857028,bilendi,screen out
200119646732302,bilendi,screen out
200210441880688,bilendi,success
199441307810882,bilendi,success
200119645942855,bilendi,screen out
200562482798630,bilendi,screen out
199441328820226,bilendi,success
199441328820226,bilendi,screen out
199590989162547,bilendi,screen out
200210449196073,bilendi,screen out
200562481418245,bilendi,screen out
200040294944818,bilendi,success
200562469536861,bilendi,success
199350957889619,bilendi,success
200562470918270,bilendi,success
200119648447528,bilendi,success
200119645859900,bilendi,success
197758976394308,bilendi,screen out
199590963678312,bilendi,success
200210441105442,bilendi,success
200562469752846,bilendi,success
200562472604741,bilendi,success
200562471233599,bilendi,success
200562483045487,bilendi,success
200040272919620,bilendi,success
200119651390534,bilendi,success
200299665809417,bilendi,screen out
200562473437192,bilendi,success
199350962035776,bilendi,screen out
200040281186418,bilendi,screen out
199350935333946,bilendi,success
200562467002469,bilendi,screen out
200210458058790,bilendi,success
200210454176882,bilendi,success
200040278115454,bilendi,screen out
200119649130613,bilendi,success
199590960325714,bilendi,success
200562474681371,bilendi,success
200119645746228,bilendi,success
200119644061746,bilendi,success
200562467652707,bilendi,screen out
199441304154193,bilendi,success
200562473187402,bilendi,screen out
200562466934870,bilendi,screen out
198999546550272,bilendi,success
200040284780556,bilendi,screen out
200562470188134,bilendi,success
200119657059414,bilendi,success
200210444425331,bilendi,success
200040279945309,bilendi,success
200210447392842,bilendi,success
200299673105410,bilendi,success
200562474752047,bilendi,screen out
200562470238321,bilendi,success
199350952939606,bilendi,screen out
200210437318690,bilendi,success
200562469726215,bilendi,success
200210438433804,bilendi,success
200562481817682,bilendi,success
200040278255630,bilendi,success
199590977070167,bilendi,success
199441296532547,bilendi,success
199590965958707,bilendi,success
198999542641709,bilendi,success
200299669625921,bilendi,success
200299668692083,bilendi,success
200562469079047,bilendi,success
199590991693889,bilendi,success
200562481345653,bilendi,success
200652943679530,bilendi,success
200652938712125,bilendi,screen out
200652948345964,bilendi,success
200652942536758,bilendi,success
200652944116829,bilendi,success
200652938842185,bilendi,success
200652946075731,bilendi,success
200652951434342,bilendi,success
200652940095547,bilendi,success
200562469611628,bilendi,success
199350968562813,bilendi,success
199590964967500,bilendi,success
200652943435792,bilendi,success
200652938881099,bilendi,success
200119656669230,bilendi,screen out
200040288586801,bilendi,screen out
200652943161461,bilendi,success
200652944145504,bilendi,success
200652942320669,bilendi,success
200652942873690,bilendi,success
200652943336457,bilendi,success
200652944274548,bilendi,success
200652941643864,bilendi,screen out
199350928222276,bilendi,success
200652942238737,bilendi,success
199441328522304,bilendi,success
200652941268017,bilendi,success
200652941460548,bilendi,success
199350984464482,bilendi,screen out
200119643583503,bilendi,success
