timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"da55531b9cedcc0b014fc4d8d52df9b8a03ad18bf0d3c0f862571bea53a96f00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,12,left,right,neutral,false,t,1,0
"a41bf8a5f7b89ce54713e6ffcebb9a2acc4831835322c58238d62c6c8da3ac8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,13,right,right,neutral,true,t,1,0
"6280b26c1b8102fb542bf26b72487c7330c1f65cf13b2519342c947473639a5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,14,right,left,neutral,false,t,1,0
"902d924cf607a7c903aef34f6a680e08297ea4fa9a4d9d6d62a9eaf15db23026 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,15,left,right,erotic,false,t,1,0
"c8232f338bccb2b63580ed3737d29b3b87ca4ea7c73c40ef6397f21bbcdf9c8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"30c1b5f1e71e1dcfffe657652b193eea900e974e7e42d3039238bd7496c178f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,17,right,left,neutral,false,t,1,0
"7f953e0462458be7955e99bab86f5252682430e511d0295981863ac85c8ddcb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,18,left,right,neutral,false,t,1,0
"e7753aedd49f0f6a0749446539c88809159ec33308007c2c36809ba948df2fc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,19,right,left,erotic,false,t,1,0
"c42be40bf3fe837e6654effca2807f516f24252b984554a2c131f4cc06b27b40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,20,left,right,neutral,false,t,1,0
"b318921d603b96ea93e0049f7fa7bdb0d2f689d173733409e4c9799ee0aceaa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,21,left,left,neutral,true,t,1,0
"813e2410b9efad2af86964e7d41558acfa9a43a36d3eedda176130d160593b3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
"e8d3b957b131994db3e45748abae4555bc90966ad397b66599cefb31bdaf6378 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
"ad07bfd2899fa43b46f8af0efe37a699b263789bf727e9c1d5054021826c7fb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
"f1acc627c3e30c381ad31391598b3e064ae8e56d7d468b6bfadb09474da25e31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"ab6401a33f12b48fe7008eb9bb45c3b8081fef4ef7102e81c64118351e4df91e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,26,right,right,erotic,true,t,1,0
"f9ceea590a9c35a4a667f7efe6a8cd690a898ef38615c94a77a6ae947956777b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,27,right,right,erotic,true,t,1,0
"4adbb4c67b6f6c381466b7c29e385500ea029e15da972c548de69ee6b2aabe62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,28,right,left,erotic,false,t,1,0
"86ad976adbeafecc621518a3379c78608bbb35a8d147e361812c8c456120723d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,29,left,left,neutral,true,t,1,0
"5d60e4ea780b317d5fe821d64c3d7487199d822fdbab2db74ed3feec965a825c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
"042835dcbe475e33401e21256336d6cd14f9cbf88ed26d92a9aa05a6993af078 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,31,left,right,neutral,false,t,1,0
"d5c302e22abb98849f777610cdb634377c5273cbe64f10ad267733632d594ded Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,32,right,left,neutral,false,t,1,0
"8a948125ac651585796ab017275b182986f8c5491a2c3e0c4a5e40a199667cfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,33,left,right,erotic,false,t,1,0
"1e8818dfc414ad286fc18da0bc64fb5d511a3c7f0b646912c101cefac25d4220 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,34,right,left,erotic,false,t,1,0
"82726f02afbfcd2b3ae9cadd780450d81b80b6071b341ee44c7619c4bd1eb3d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,35,right,right,erotic,true,t,1,0
"e538fa8e44a0aea68a58d7e4b94774091621ae331ccc5c12b0c65ac51ad55afe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,36,right,right,erotic,true,t,1,0
09d84d5892cf93a38275ba938d5a678177ee148c91e61a0475aa381e05574b7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3ec2db1-7bce-489b-a1fe-39515b46699a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1d273fbee7640844a85979917b73721350b9d025213d75387afd422cc473b8b9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33 (Edition avira-2)",e0407084-15c3-49e0-8161-25c4a5d7941c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ce9761b2c717b55df615a372c3342b330a2c2b6e9c760d06beb90bbe466de522 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33 (Edition avira-2)",e0407084-15c3-49e0-8161-25c4a5d7941c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"07341b0111921e926e0c606b965b5722fb5b9af5d397643aeb67da0908d16d71 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33 (Edition avira-2)",e0407084-15c3-49e0-8161-25c4a5d7941c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a61528ecbd3577d9b8f9dd867e0d5a7e1e8f3f0daea2a30b7686b29524f681c9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33 (Edition avira-2)",e0407084-15c3-49e0-8161-25c4a5d7941c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3ee859015a116c3134d2bca55ac0b029c65a8f0bb1ef38e1daa118efd7693803 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33 (Edition avira-2)",e0407084-15c3-49e0-8161-25c4a5d7941c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"6317c633d35bf56f88e08349fdea8c0cd53467653e4e3112c13474a30a6b27c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a192a88638f696a3b3fa4181a97249d9ed2723cce5f6ed16da19537d13513c24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c67a297710164a5ffc9927cae50146a619f88f15f82101e9278cbd0c8273fc51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"189bee1c725bea58527c1cd7d72697414c2328f8662b41b3fc33347d0c56f6b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"719090abc79bf4e7d81d65b8c85a06484bf1ef3cf381a8d822056b224a9de8b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"cc3bff8f56046b952df81236ef7c1bc58eaba1c2fffc9bf5e4899ac3c63385c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,1,right,right,neutral,true,t,1,0
"12fb6ac070ecf0e3a1dcdce170adff355ee51e7b7fedeaae4bc56fbea5269ef2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,2,left,right,erotic,false,t,1,0
"681bfb861c6d93a129c0dbb321600939e3a78be773d6d3cdae76d00aba59c265 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,3,left,right,erotic,false,t,1,0
"8250a3b877389872a650ea0e652d2afe6f74cec4c1cd64f4da7222d0b4159eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,4,left,right,erotic,false,t,1,0
"57d83af6ac9f009b409121ea5dcc10db2213606e476f3257905245f102b18861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,5,right,left,neutral,false,t,1,0
"39f294016bde511d44da1536ee364be80bf5fba956851edcc6e794aca2b2f3e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,6,right,left,erotic,false,t,1,0
"0a4a2f8b889da041cf34f4791aeebf2e7ebb20a000665638b4dfd41b077787f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,7,left,right,neutral,false,t,1,0
"79e4e60660fee4c8bdaad04d6762e7fab80b4480e8e134d655c62ba7021ee7c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,8,right,left,erotic,false,t,1,0
"7776a7d57b13deb43320c3048ab8355d152dc436a2a24484740e88f587e6b893 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,9,right,left,neutral,false,t,1,0
