timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"cacb89c805a214ef97556b2fb6faa6df1e15183337dc29e383d43d28700186d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,left,neutral,true,t,1,0
"b1f782260163289dde65cbc911344838e73a22aa87bc7ae4cbf6b93c83500a82 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,erotic,false,t,1,0
"c4d4efe64fb1fdb581177595534c39603906c79bc9b2b80e0d7acb08b7a733c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,erotic,false,t,1,0
"38f91a12509ad0fa6a959ba77948972cb36fb3241605503baeb3464cd160b556 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,erotic,false,t,1,0
"ca3ca19e3a3cf431286719a1fbfb778376683abae334484a3fb49b73ddc666c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,left,neutral,true,t,1,0
"1a596950dec864d375845ae5089ada1a4a60af198261be0addab4efa0a0c748c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,erotic,true,t,1,0
"f49d6bc85ec0f4b439b6233da05b3da3e5582794b4e10dbee65b2f15680b0716 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,1,0
"fefbedfe6f4ed6a42d36cd41c97b34b0e6b322fd46bbf9caa329b7e7b874161b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,right,neutral,false,t,1,0
"234d56c2223773ed6a974ab4c7bc9b0a40819adbdf90ff548c114ea84659d83f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,neutral,false,t,1,0
"fa871f6d1b7a8ae89f4bca295c5c0e7d4ce83188bfc48a9cba8d4a6f4ec9c3ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,left,neutral,true,t,1,0
"1ce4f16dc1a4fae417612ecdcfdc3753128299ed94bb3365d985c22ea3612b1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
"6500d4ca89c237776028dc62240acd6f2e1b105c9cd1cbdbdeb9518ab9e90e8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,neutral,true,t,1,0
"aab6643282c98c654eee143c15ff528c74cd4e4ebeff0a31b271eed451105cc7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,right,right,neutral,true,t,1,0
"bd36f25b3714bcf3119e44d38addd4e73af844bda609218333d9093f0ef761c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,right,erotic,true,t,1,0
"413baa1c61f7f1946864d0b7ceee290444b8e87ee8b66e0ee56f1b6a2c7155ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,right,erotic,true,t,1,0
"bcba94a63b100db52082abdbeed77d7dddae6dfeeefb916eed0425832528e112 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,left,erotic,true,t,1,0
"ea13476ada307aae4a8b5567d13cd01bd3d29431b762e9af234780eb0d0950dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,erotic,true,t,1,0
"0d8f7208620fcb4b8bbc34afefad57721ba1fcd7dfcf321a5a24089594033b80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,left,left,neutral,true,t,1,0
"5e0849371f603eab92a627b7d825d93a8d12f6b5d9603b3731189643aaf9f392 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,right,neutral,false,t,1,0
"8a481acd2bc24bf36f033bf0900725b469f98798a8dd6ff3170cfc9b0fe9b788 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,right,neutral,false,t,1,0
"d2c6b9d14e9a652968de4b8047d1c73c104c946c7e7d4ee357a1cbad7edd3e65 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",74953f17-458d-4ca6-bd57-dae356cf8e9c,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,left,left,neutral,true,t,1,0
"5e1b1d262ca1d2da6eb91ce6bf647b3a40afc43de0b5cf2cd43a0980240021d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",286489c1-bc36-460e-86f0-4039648ff084,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,NA,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5e1b1d262ca1d2da6eb91ce6bf647b3a40afc43de0b5cf2cd43a0980240021d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",286489c1-bc36-460e-86f0-4039648ff084,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd07212c9015a89159c874bdc035d8ded519119f743d415a5768d879b68c6640 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",286489c1-bc36-460e-86f0-4039648ff084,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ef3e1c9b0878cbe9ac234dacb52cba5d321bac479bbeb2147ca26b22d44ec720 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",286489c1-bc36-460e-86f0-4039648ff084,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ef3e1c9b0878cbe9ac234dacb52cba5d321bac479bbeb2147ca26b22d44ec720 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",286489c1-bc36-460e-86f0-4039648ff084,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
22cfe3ba159377d8ab0775bf11aeadce352b7f181cb8387d4256e9137eaad574 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,1,left,right,neutral,false,t,1,0
77d37e1710d84f1fb436494fc13229e57fbe129a2ff3b9c3f112669e2277ca60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,2,left,left,neutral,true,t,1,0
69ebe52a779c569813ffe7fa6b8e7221e6704e9f45647fcb61e470b34973b6e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,3,right,left,erotic,false,t,1,0
013f1fd1e25150eecb96b825d880fd3d988f2a914f3730a86e41e4c95d2bd7ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,4,right,left,neutral,false,t,1,0
5c8a03d64d2d70b132752320c05a2b1646eb1927ad0778ad42b97270096fd7ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,5,right,right,neutral,true,t,1,0
983b3ab96ad35c93a518058fd0eef3eaaa64ce1064219aeafb9e330ea3b1df7a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,6,left,left,neutral,true,t,1,0
32a2471186f888dc9f45a9426e069e094cb846b5c5529b98cbd076b77ce42588 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,7,left,left,neutral,true,t,1,0
67ba136442201f8c4de7023e8a392c52e0750861ccd7be9ec34a49f646c0057a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,8,left,left,neutral,true,t,1,0
cbb80cfedece90b5e408d6a6c3d2993264315b8522f06ee9010c9ea5603be2f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,9,right,left,erotic,false,t,1,0
ca6f7dc84f9db7da16057d5a691a3964e4adc27034b387118d8eb9f5da386bfd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,10,right,left,erotic,false,t,1,0
d96d30f09533096136446752987c9c818c32bc7c56238dde2756de5fbe67028f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,11,left,left,neutral,true,t,1,0
54c5985702b995bc36d106842474632e00dc01984de375abf0e7463f548ad702 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,12,right,left,neutral,false,t,1,0
e1cf9ca3c7a3964c8ba991bc609e4ed4892045acd015d3fe2806f2ca37715183 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,13,left,left,erotic,true,t,1,0
da1e7341a9c37a9de0a896151690bb7e697a1100f8d7f62aaf0cf03e04e4113d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,14,right,left,neutral,false,t,1,0
6002b577b469afc9ae18d4c59dbc2f5d7c3089000b1ba3319c60365745b9e10c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,15,right,right,erotic,true,t,1,0
ebc98c586647505df3c7638427f1a46a96d898e3a0a843daebc1ab32c3b29a58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,16,right,left,neutral,false,t,1,0
9bcb903e00bf64e2e1cb729b3e25cd709a68ae5aa2d62b2de6c6ec4b56f90a83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,17,right,right,erotic,true,t,1,0
6375143786df3bd735e5103fa70bf1023f351eb2116620fc1169ebe03693f80a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,18,right,right,neutral,true,t,1,0
8f7dead672a25e09900d52fb8318751b8a952118ae0f31a7ee68bfcc6eaa7b59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,19,left,right,erotic,false,t,1,0
39c53067eb99fcf4e8bf0f8b3b2187e8fec6e1553159e432c4f0fc59816e6fda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,20,right,left,erotic,false,t,1,0
20223ba51ebc9c2329e162270e335bd5f26ca537d95988074726cf036b79f282 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,21,left,right,neutral,false,t,1,0
d440e3dd6f8c9ce7d6ab0e906ea8e3d8ff9765a9256dc3c1c0937c02398f2188 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b93d318a-ae96-41b1-aaa7-9363174e6076,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Definitely no,"No, never",true,very untrue,22,left,right,neutral,false,t,1,0
