timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"04c41c268f6ad6447fbc8719a689e36dcd6932ba4aca01ee5d6b87a37d0712f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,t,1,0
"5487d11356a29f801f98db66cc4fc1bb8b12c15e32324de3200dcc19241fdc71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,8,left,right,neutral,false,t,1,0
"6387185c6474d2314b7ae63213aae24c5bbb4baad8c8c37b255ee569de11fe52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,9,left,right,neutral,false,t,1,0
"d15cbdd81a2db9010ee0962db1d54b2586a2a11878db7cb873912826e7e72397 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,10,right,right,neutral,true,t,1,0
"07f8bdb7a013a37857ab085f21f81056d255a7d4dd10cefa6c8162ecc3c56e50 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",40a465d3-8ede-4007-81ed-0a3390e3ac77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8d6702975691a3157d4f9122c2a674b93cd7263e34b993157871d18971cb67cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,11,right,right,erotic,true,t,1,0
"8d6702975691a3157d4f9122c2a674b93cd7263e34b993157871d18971cb67cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",40a465d3-8ede-4007-81ed-0a3390e3ac77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a88a6a84938c822a17f676e1978b466a5817f1bcd91e77fa3cc685564231b14 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",40a465d3-8ede-4007-81ed-0a3390e3ac77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a88a6a84938c822a17f676e1978b466a5817f1bcd91e77fa3cc685564231b14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,12,left,left,erotic,true,t,1,0
"2813b2dc49f4a2066380a6af205f3f27f93b586a102d3cb4946e74d65be5f788 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,13,right,left,erotic,false,t,1,0
"72ada3ce71e2f8beed06a2ed6f46ab58b3928f586338bb27b2c0d779016009c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,14,left,left,neutral,true,t,1,0
"e87fef435608298af02158c8f2c71ebde7240dd5828f50e19b92558a9b914536 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",40a465d3-8ede-4007-81ed-0a3390e3ac77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7f3998e768138f76c34e2ddde7b8fe2ef4843d301facf448a7a2980d51728e73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,15,left,right,neutral,false,t,1,0
"86e971490f8fa12cdd1eebe8a3b6646bfaac10b82e0fda9c6d3293e575705d68 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",40a465d3-8ede-4007-81ed-0a3390e3ac77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"e3484950ef73095f073f00ddf57bf742faba91f50e73dc8cd15037234614283a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,16,left,left,neutral,true,t,1,0
"60fc72f67c3b91a8925fcdc23d0f746b3f1326eafbbb2e53d33e9bbf8ea209d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,17,right,left,neutral,false,t,1,0
"3dbbe6e2bb6b5592772849e812f852eda5bc0244f1ef19d0a82234b22538f528 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,18,right,left,erotic,false,t,1,0
"df3a468a0ad86ee9cde23a624927a2cac80a9c47d82ed7ff700d6a8d4bf6f4f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,19,left,right,erotic,false,t,1,0
"06b5ad82e3c72c91f6ab8cb5e7308954cc264183f01d9445d00e83c80b92abf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,20,right,left,erotic,false,t,1,0
"67c78a52c8516d1f973993326339f6ae016db90335966f9e3e57cb078dcd44b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"c2d57d1eb67365e3d7bc6ee20fa1641fce30003460683bd5c074407507d26ae4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,22,left,right,neutral,false,t,1,0
"07014114f52af47801466140c61f4f54f4444820b52bc6943140db1e085ffd39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,23,left,right,neutral,false,t,1,0
"8f7f1e0a2a0d517fd7a59055a9e69fe07c9a33fd511a1eb19340eb9a2b4148d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,24,left,right,erotic,false,t,1,0
"7f473cff90c62fea42ffad4ada1a47ce835786d048a3bb9ea44cd17e18407210 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,25,left,left,erotic,true,t,1,0
"6134a10a43916cc744f556952dc6f6fcb37ff188b3b0a3520dcc7c645e07167b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,26,left,left,erotic,true,t,1,0
"5028e38161071f869b72a44b2380ba1a89a918c3586f4b93549bc81270a98798 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,27,right,left,neutral,false,t,1,0
"deee831ce9cc7bb6eb0a45ca302d3e7f9736af49444fce72066a93b3fa8286f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"ff39a1efae62c356f938e70282de249af4aa3832c00b9c220545a55dd8d76d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,29,right,right,neutral,true,t,1,0
"30d3746dbb2846c88294df9267dfa356a086c3b0f8598304c6c2e83ad05bddfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,30,right,right,neutral,true,t,1,0
"1d7fa6fde9e90757b663ebfe90925ad67c88fd726ab60e7d722116f56998a5f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8d12ea3db82c8bf53ce18fe58bb69acf96d5d3d6184459c52b12e67105da0d69 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ed1a9feb3aaa26f59bd6b020ae4813675f8d7e10b3bbf24adbbc9bbb40233871 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,31,right,right,neutral,true,t,1,0
"b57600a877bb9dce3e1dbd6875d996389372f384304219c5e0d0dfd902e187d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"825681f0a473169d01512416bcfd800dc3e5683c0974b6419c6717d548608480 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,32,left,left,erotic,true,t,1,0
"a414a8d5225b9aa9e70b80f519d5bd861bd05fbb97af1b0064f10732c2493845 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,33,left,left,neutral,true,t,1,0
"878fd9e18875ec472590a1a2ffab21beeefe53979248f27d61372b8ec70f2ca5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"878fd9e18875ec472590a1a2ffab21beeefe53979248f27d61372b8ec70f2ca5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,34,left,right,neutral,false,t,1,0
"923bd23678295244feaf63b289b09881675287169515e97841bac710dd6d3059 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,35,right,right,erotic,true,t,1,0
"923bd23678295244feaf63b289b09881675287169515e97841bac710dd6d3059 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"6760503701b7c4dc3b4ce7171c2d3a8d03419f69de6a2993d7b3eaf754b64656 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,36,left,left,neutral,true,t,1,0
"c0c60d32a962c658de708dce26c14ee6e25537393c29e292dff250d48e523145 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f0847295381f093cdf84f327e8f12069a73f1091c65c507b800945d41ccde199 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"86b24b13eb9093e7cfd3aafb3520a62ff5424f00cc4f4d52d54222be8d75703d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"47455de01e5d475c3263c752914bdc861c91acc8eab9fef8cfb006cdb30be537 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
