timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"2973345c0a5ae8ed87d0cc57b49319219f558c7d89fa06550cfa68f83d5d2380 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,12,left,right,neutral,false,t,1,0
"b31dc4b8f3b49735d992f8445d224924c22df871efd1ad87ec6f29725cfc9cea Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,13,right,right,neutral,true,t,1,0
"2f224bfb1df3405e747596ce653018e2048af95c365c332e54958a3ef731b424 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,14,left,left,neutral,true,t,1,0
"3875ceee0176a5388585f03809b2aacf9f9f03b7776ecd67169d1a5b4fc8339c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,15,left,left,erotic,true,t,1,0
"e6124be462daf4283f6fdff96fc9df45d6f25c6fe62274424f3438e6529876bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,16,right,right,neutral,true,t,1,0
"3b193e09be85513288f739a0c895284b3fbb491bfc223614ba7ce40b093f74ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,17,right,right,erotic,true,t,1,0
"6a173c87ce16dedd0526aca0d99854fe62fa2fc2f7b2dedf2d25ce752be4afbb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,18,right,right,neutral,true,t,1,0
"a7a8734f2352795c59cf4da957ee6813b7bdf9bbbcad953702489ba27d5f0728 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,19,left,right,neutral,false,t,1,0
"6d2a9ac2bc0d84cb2a6c2e7f52367689e20480a7bab576e4896a3c81bbdec39a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,20,right,right,neutral,true,t,1,0
"504c0e9e03f8415fce1d31f48fc66a4b42b23dfb812db1210dcb3c1baebf3b55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,21,right,left,neutral,false,t,1,0
"b021a14272da63a348a76b11f6a61bb7a4c84f3d0cdc055ac9440c6f84b65478 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,22,right,left,erotic,false,t,1,0
"2c593ff1e39a6ff8aa36627804fc3d7c2af906170769bfc40c791537c924b45b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,23,left,right,erotic,false,t,1,0
"610b9db328b7f07d32e1f2fa76ad6c1c94fe908c7cce614ca4cc4f8bb2779a66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,24,left,left,erotic,true,t,1,0
"6ca6ed4b26da9233e19f7ced2a546823be4c8229983fcfe53d77cd99f53c3c6f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,25,left,left,neutral,true,t,1,0
"23b31696d3048928fc6049ed03be3674291722146a8f5c00780133e23d4b5d68 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,26,left,left,neutral,true,t,1,0
"aa7237615497fd0ef05aadd2331e92984a0bb27f3b39c8c1da86a41ff303e84c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,27,right,right,erotic,true,t,1,0
"b9f80f7bc32a777f9577257ace69292fa5b07e8138987d718288b1eb78ccce7b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,28,left,left,erotic,true,t,1,0
"290cac3ec5e589fe034ad436e4853d6e6c6dfdd9555c7b2afedbfdfafafaa213 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,29,left,left,erotic,true,t,1,0
"0e8c8875d840717c3ec855eecf7b14a9205c99ee8ba87238f9e2c161dd7880ba Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,30,left,right,erotic,false,t,1,0
"8ab3e06395b350ec3ee0daa97a0ae3cd87c0ab1f2d659f8a994d32c6302f00c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,31,right,right,erotic,true,t,1,0
"b8ed618ce9238061772fb9f326bfef4fb8eafe49a19d91fd8d3f0fffe356e80e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,32,left,left,neutral,true,t,1,0
"31a26689f2d2313bdc92f64b1a46cf7b5e3a3e750699415b4a59da9410c1c8e4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,33,right,left,erotic,false,t,1,0
"9f18973e7f183e6ea368eea91b80e06b5832bca23ce3aa5477a731b2cec43697 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,34,left,right,neutral,false,t,1,0
"bb0f2f6a050337a08ef9c712af341a207a7c9d2565d3e49417cbe40463e91436 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,35,right,right,neutral,true,t,1,0
"8c873c432c7f3a4a390e01c42d3ba6f205ccb18cb61c56cb11d74e49774f570a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,36,left,left,erotic,true,t,1,0
"107ec7433e87fbd255e1fd870a33bfcbff37d85b3914e61bbe260217ba41a168 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cfdf59f9506f10dfc74e0370e7265e8638ec217b55bfd2dc47ab8e76c9ff95af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"81fd1ea1194fa777d99eb46171a4997beb6984b5633e66be37ff5bbe6cfcd8e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a93d1ed6bab8a4cf9432332108f32db9de3c797214c9d89c22364fe9008bcb57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6abb101691427f7db254e83c67369f02dfd25558e49e15bca03b7d470df9d732 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA,NA,1,0
"8de4538d963bc35efb03aefe8ffc7b21a857c3480490025cec93756e0af48228 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,1,left,right,erotic,false,t,1,0
"80536934670091547d1a9207d9618e79697e1b70dbe0002b78bcc6aea12a3a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,2,left,left,neutral,true,t,1,0
"d954f2ef837413a49100a32d6d4ffd84b313cacf2bca3875718aeb14087fb677 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,3,left,left,neutral,true,t,1,0
"5db573722c4aaf3b1c5c7b280526b552ae6e591005589a3c28be4e9053fd07e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,4,left,left,neutral,true,t,1,0
"1732c1ac9fd4e5a08366827384026f18bc9e93a8c70c32e8521627596a6802e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,5,left,right,erotic,false,t,1,0
"b51716e4bb5e3f9e12e19e30c19feb6343f27b230f6c12b454828cf3bc227373 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,6,left,left,erotic,true,t,1,0
"f1bbba423e907a76c3c965e6cd12c324ef2cb0cc06f9660a90088e49b72c853e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,7,left,right,neutral,false,t,1,0
"07aa99df7438db555c89fe333b26000cd3bde214923228c01bedfa4c4af18096 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,8,left,right,neutral,false,t,1,0
"b573c77f33708cba3cb770f88998a3adfa77c7f94df7522294dc9c4c1a76f4a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,9,left,right,erotic,false,t,1,0
"4a5976879089a4a2e1e7914d2890f6429d55d551f3974f2563c00d9100e9cea2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,10,left,left,neutral,true,t,1,0
"5439868c2bea04caa6cf5db3a6d7efa5eeaa746596300978433c1d024ffb0e74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,11,left,right,neutral,false,t,1,0
"762d14d649933731e063098e87cbb59a53714dcbf1a57b8910079b1b6f1b7abb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,12,left,left,neutral,true,t,1,0
"d83c0a71e90623eea44763bb3591b5cf2ab90ef61fd6f878f2ad70128231d438 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,13,left,left,neutral,true,t,1,0
"b8505cdd6ef7d1d81b5fb4e67d2884c7b888133af703d938c2b66476997c9974 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,14,left,right,erotic,false,t,1,0
"2dd5b8bddaf0031eeb219ae72e8061768248a092af573d68a9c28b6ac557de0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,15,left,right,neutral,false,t,1,0
