timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
80f9f1377e9a043d1c4e99d7ebaede9c995d5adb383151a8a423d5fc22c603f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
14f95f47cb023cf78a730f9ed43454ed5f8fdc2e9251006c66567bc43331d7fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,25,left,left,erotic,true,t,1,0
0dd1497f1cd27ded666a921f7a7ed23880dbb91aa9208a6a4ad52efad04eb192 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,26,left,right,neutral,false,t,1,0
"10e1c021bf06e30a265ca072bcea0167a5d5eb85a7c7d4f9bf3bd71ed2be3a97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,10,left,right,erotic,false,t,1,0
4b628022d50318b7de05b7f1d31a6b2235c49ed5368bcc98d4b07b83ebc91653 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,27,right,right,neutral,true,t,1,0
"0bc7589d5df260bfce1d67e0367ec60926fb32fb1cc18c6df31aea951157c8d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,11,right,left,neutral,false,t,1,0
808dc0afe3e8b9343c7932d7a412a0a8137f7e3485719a4aab3254c798ba8e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,28,right,right,neutral,true,t,1,0
"6cc61a6c619bac051a944f3f1a0292c6748dca9b5aab1e3505d0dee1bf55e250 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,12,left,right,neutral,false,t,1,0
b44a03d8038bfe3468e8072f09880ac6ea5684b410d5671da84b2db46a69012f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,29,right,right,erotic,true,t,1,0
"c8c04358e64c01891b97fa1dff0e40271b0f9efb862b70ba2059382c4b6d05f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,13,left,right,erotic,false,t,1,0
baeb27d78829d003d92a06e7e4c81f1e8729b2730f81f4598baf34d7828c458d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
7d8efecdc06e7804050101b5560053025f259d16ca26fc767763acf5fb036c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,31,right,left,neutral,false,t,1,0
1cbac052b38abf0c470ea618d581f541924b867fc6565571a0cc67e17ee9daa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
b9137a365b787c4132b26349e3499fd4a37e5dab5a25bbf76b6fd8611111938d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
2ffcc1ce434a80e6d8989d7d12146c4500657cf0c11398d17a8fa671a13a28b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,34,right,right,erotic,true,t,1,0
b10562a0d56958385bc0a950d4f335a7bca81478f46c73e5d9ae8eba3ecebb06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,35,right,left,neutral,false,t,1,0
12c4fc3373531c8406db5f1a0a8359a23ca2ea92219ccfe7a470a75995dcdc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
"af178fc166e88f9eccd859ff6e47aaf2af1fb2793e639e3afe560367e5a64804 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,14,left,left,neutral,true,t,1,0
"73405034ac3e63aa17e39603c8be8a121724c5eb2d3bed34fcb3cf74ea8f7819 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,15,right,right,neutral,true,t,1,0
"bcb4fd57b98315fec50978be284df3da4acab117324bf2dd056f24089a2f22c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,16,right,left,erotic,false,t,1,0
"bd833671cffeed0483aca56ead9a866ac866762d326d13baee633747430aec69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,17,left,right,neutral,false,t,1,0
"691d474f63b5704e011c17e9edea824f93cf6fcca9a23c82ae8d742e645cfa14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,18,left,right,neutral,false,t,1,0
"571860cafe7ada06f01e201c85cbcee43c212fd57ef18638fa50ae917c1a060c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,19,right,right,neutral,true,t,1,0
"d2e1596e8a7269081521465cf668130ba318c5229647fe90366b5469934d7216 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,20,left,right,neutral,false,t,1,0
"b2dac45e349bcb7990e6efcfe90782f845c652145356f7ea3926f98b263a6ba6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,21,right,left,neutral,false,t,1,0
"75e60fae84ccddb118c453cebbc556f070ec4f5d9631ab256d283dcbde7b1af2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,22,left,right,erotic,false,t,1,0
"31f442e30b1746ac51b833194f81ee40ff756bd0cc4b1c37457efdc00cc499f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,23,right,left,neutral,false,t,1,0
"64dc3ab190dff9414ad641f1418bcaa2d9ea3ab208135e583971c10de29ec75e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,24,right,left,neutral,false,t,1,0
"de8d2a90c4284dd9807f787bcfdfa4a1e07d44841234ff923781f9c5a6053af8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,25,right,right,erotic,true,t,1,0
"8c64882994b0adee950b469c8e63e79ac81d44c727649ce6f8a3f569e2a87b8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,26,right,right,erotic,true,t,1,0
"1414af46a495acacd74bb48a1edf0928fb67f078f8f993a70e20c0f3679c3a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,27,right,left,erotic,false,t,1,0
"73a37e3ccef2b4b3e61f68b57bd492d1fd3f9d0e4ec01330460083af6b64e20a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,28,right,left,erotic,false,t,1,0
"4d1db1a686bf3a4dfb0563b5bb696d0730512a15f06015b393142aab84286607 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,29,left,right,erotic,false,t,1,0
"d424f241ab5a8d9bde732aa5069ef5e9a40cd722e39f1b149739f5d33d8e9c52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,30,left,left,erotic,true,t,1,0
"f595ff4f864d90a3fa4fc63652824db7fd7c31040f0fde237d7ae3ac3173885d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,31,left,right,erotic,false,t,1,0
"9e0792a56fb9c95f445f3adec195f596bdf8432cc22bf91dabc24c3a354325b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,32,right,left,neutral,false,t,1,0
"5952d0e4cd2afa7016d4b29d26fb3e063de03c4e53302b5a2b67d0fe963ddbf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,33,left,right,neutral,false,t,1,0
"dd4c53fd4278fd44000183f41c594f09b8480dff3f89b92bf83cde9a13ee2083 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,34,left,left,neutral,true,t,1,0
"6a82dfa61ff76dd35bae1b5e6f2bbc19996b4f44a06c205ed3b00b620b7dfa5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,35,right,left,erotic,false,t,1,0
"f12f4f6fdb24fbd8d50b9c0d52c21ffdff6d879460a94b532872b8b49eef5164 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,36,right,right,erotic,true,t,1,0
"427f40ac92a353c8fb4e7bc7caba93ad04c98353cf7669b1c8b37e0303dca092 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"295ca923442614ccd94eba4d8fbd3194e78e73dcade6ee0cb2e754ebd0481c38 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2e5d8071f0129d60705324b6a31c1d7e52f028f989105ada469db76368c54105 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"348faa9d3c617819427d161ead9b192982f4f55c62964ff7afb1d84dc3d0bea2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7aa0ae5e720e1ea406f1179f25ce8bb7e6de3289c74b33fd9b6c58173e2730ad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"109d11a7651fdfd93599bf8721617d3ed9c40e629b4bca88ab0c06c5d5316841 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,1,left,right,erotic,false,t,1,0
"88fa221405c41d506df026e82a12e58c85a308be8c19ab721004d5748a9a033a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,2,left,right,neutral,false,t,1,0
"856f3d78c3f68ce16ccf0aac906488be2a6b444e3b7ed693df9b25e14fd38edf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,3,left,right,erotic,false,t,1,0
"13587f3bb5777d652986e9af305b36629f25c3d45ca78145531c46d0e3439f05 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f7038383-c61c-4c34-a2cf-e3d2c4774afe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very untrue,between true and untrue,4,right,left,neutral,false,t,1,0
