timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
80f9f1377e9a043d1c4e99d7ebaede9c995d5adb383151a8a423d5fc22c603f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
14f95f47cb023cf78a730f9ed43454ed5f8fdc2e9251006c66567bc43331d7fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,25,left,left,erotic,true,t,1,0
0dd1497f1cd27ded666a921f7a7ed23880dbb91aa9208a6a4ad52efad04eb192 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,26,left,right,neutral,false,t,1,0
"10e1c021bf06e30a265ca072bcea0167a5d5eb85a7c7d4f9bf3bd71ed2be3a97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,10,left,right,erotic,false,t,1,0
4b628022d50318b7de05b7f1d31a6b2235c49ed5368bcc98d4b07b83ebc91653 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,27,right,right,neutral,true,t,1,0
"0bc7589d5df260bfce1d67e0367ec60926fb32fb1cc18c6df31aea951157c8d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,11,right,left,neutral,false,t,1,0
808dc0afe3e8b9343c7932d7a412a0a8137f7e3485719a4aab3254c798ba8e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,28,right,right,neutral,true,t,1,0
"6cc61a6c619bac051a944f3f1a0292c6748dca9b5aab1e3505d0dee1bf55e250 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,12,left,right,neutral,false,t,1,0
b44a03d8038bfe3468e8072f09880ac6ea5684b410d5671da84b2db46a69012f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,29,right,right,erotic,true,t,1,0
"c8c04358e64c01891b97fa1dff0e40271b0f9efb862b70ba2059382c4b6d05f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6af0b87d-eb62-484e-81c5-ce5986b959ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,13,left,right,erotic,false,t,1,0
baeb27d78829d003d92a06e7e4c81f1e8729b2730f81f4598baf34d7828c458d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
7d8efecdc06e7804050101b5560053025f259d16ca26fc767763acf5fb036c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,31,right,left,neutral,false,t,1,0
1cbac052b38abf0c470ea618d581f541924b867fc6565571a0cc67e17ee9daa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
b9137a365b787c4132b26349e3499fd4a37e5dab5a25bbf76b6fd8611111938d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
2ffcc1ce434a80e6d8989d7d12146c4500657cf0c11398d17a8fa671a13a28b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,34,right,right,erotic,true,t,1,0
b10562a0d56958385bc0a950d4f335a7bca81478f46c73e5d9ae8eba3ecebb06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,35,right,left,neutral,false,t,1,0
12c4fc3373531c8406db5f1a0a8359a23ca2ea92219ccfe7a470a75995dcdc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f8af56a8-e65f-4fe7-ae4f-068fc10ba05b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
