timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5230d9496e7eff9872526a2464262f69dadd6ca8895dda6a579d433743debe2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,18,left,left,erotic,true,t,1,0
"3aa84a5717cb7c965fdf2d5790039026cf1447502a18b8d9d5502c614e7bb305 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,19,left,left,erotic,true,t,1,0
"39f030ad5911e7cde1a516e9f36ceeb8e5b95f9d84c53bbf0efa02087d317ed5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,20,left,right,neutral,false,t,1,0
"ff721ab42db2343cdf67db7b61f25b9264315687f4ed9daadd351b90c1407782 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,21,right,right,erotic,true,t,1,0
"57bf1e41f592355d23f265460c7a18540e781139334220a42da11ede349ba1c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,22,left,left,neutral,true,t,1,0
"468ae2086fa0c138b9f41ac5d5018186b215376e4d5a2246c4599d0ed03d433d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,23,right,left,erotic,false,t,1,0
"53a1866e58917f99d0ade0b7369806b988ec1750650860146223e8fcfc962b3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,24,right,left,erotic,false,t,1,0
"37725696bf69a50459a3cc365abc2fed98bbecb98eb27b51b2967c009142cc5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,25,right,right,neutral,true,t,1,0
"dd9aefcf1bc0b964118f9cdd52c882620b7a063b3b00742c0bc0ecf7090fb136 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,26,right,left,neutral,false,t,1,0
"274e1c342f3b2b50261f2ea93b176ef5ebeb4feaa3b911e8a0115c4562d652b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,27,left,right,erotic,false,t,1,0
"199a03c66ccfc26f5eb3fbdae11ed17e6657bcf11ba9ff45fd0d254bc490c758 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,28,left,right,neutral,false,t,1,0
"ea71bffc7562ba43c51fc741b05f7780566b34d53924f0725ccf9dbc86641b5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,29,left,left,erotic,true,t,1,0
"fd6e84d56408a4a479b5f72c74e3290a19655072e51c67b887143a94ccf14a35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,30,left,right,neutral,false,t,1,0
"1e7c20032ec412f4e87ef6660c06df581d6f7090c062e243c9ba94d3c2b0eb65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,31,right,right,neutral,true,t,1,0
"de4f9077569cfaee1bc86ea437f7b1ce0518beaa8bd8fc975db610896afb966a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,32,left,left,erotic,true,t,1,0
"6c2bb388ca2885b3da5b997722641f4aef4ce7fcb8330553cdd54da6976bab83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,33,right,right,neutral,true,t,1,0
"9fb52b8882183a16189aba479fe2307be1294637a43656b9dc14a9535a512472 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,34,left,left,erotic,true,t,1,0
"1913142cb09a08571a316c6231063636b5ef9ec29817a1cc87f107e2605f663b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,35,left,right,erotic,false,t,1,0
"fda20d9497f28b8879b89933911d3eda2ebcae3d3b87b8a59e6558fed886e2a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,36,right,right,erotic,true,t,1,0
"876e37ae5478e315ac0a425bdf425694d6ee0cc2662ba2c7772fba917b3a27a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"88fd667238268a3537b31f7e94150c5b49e494c5a5a14f52e56f6897dd55a8c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e3c8a928f1d376f26469215d9a6aa4e426b9984c95e7d9f3e28e0e6d9d004c69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4200967b1aba61cb70c5d5a244a8c8725148dd9f64a8d8c8e0e7a1ffb3b0d287 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3dcec84adba646089ae8d7bf0b15bdaa6c8d4f56185d6ddfc05641a981bd5ad0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"5d3f6b0f72c56a12a7dd1839b1c7e63daca62d586bf4c8a2606f270c1fc426c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,1,left,right,neutral,false,t,1,0
"770b30cdbe19fd76931a43692811ed7239e0caa16a866da19c5e5d9a9e0f4900 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,2,right,left,neutral,false,t,1,0
"36affef42697241d6713a53c4cfd84d2c952c473ef66c9b04fe9cfd16908e965 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,3,right,left,neutral,false,t,1,0
"6d61d252368b1a2a12db61e7f12a588bd55edd28e4ffa0cd152508363bef4dd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,4,left,right,neutral,false,t,1,0
"646638a064e5fbf4023a72bf3a47ec7d39499eb8424ec08bd8f77a221060e01d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,5,left,right,erotic,false,t,1,0
"3b21219846ea7b5cc07b0e78adb201f20fe6cb8e1db4a688dcc3a4a1947a5957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,6,right,right,erotic,true,t,1,0
"e991c76e902c28d7f96be3196cfe9064ca982db1f971cd361cf8671958bf9d7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,7,left,left,erotic,true,t,1,0
"9a7c15037a569f50dcc9bf3aa1698782da5daedab4fd8aabe71ff2aa85f39091 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,8,left,left,erotic,true,t,1,0
"2419e5296761442c7c51683bbc9a209dd6b04938dd9c517ca247a5c5561b8777 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,9,left,left,neutral,true,t,1,0
"1aed1c00a7fb10befde48a48b072d04276b0e9bc1f765019eb21bb8236b9c7bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,10,right,right,neutral,true,t,1,0
"08de7ffa01d5f5921463678733ea28a2c92782c95c7ae61cd46f029e5c315c49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,11,left,right,neutral,false,t,1,0
"0e0a48df0e323dccdf5f62bc3db34f61d385d33cef33d000d6480a165cffb0ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,12,left,right,erotic,false,t,1,0
"fcc517c25dc9f72a960cb2d3f9907331a759a356c703e71e7add9377a7072e0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,13,left,left,erotic,true,t,1,0
"25a5124609fc32d0c11d2320d14f75e3c6123d0a94b0be43541d73688bf401bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,14,right,right,neutral,true,t,1,0
"9b2edbfde8dbe9280b968d7c7850e1fea8422dd31502a0539fe7c17162a93057 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,15,left,left,neutral,true,t,1,0
"d36eea637c71dbce58ed00b07210b032e9870ba0d81378fc499c84452d811f01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,16,left,right,erotic,false,t,1,0
"723ccedb8258794870ca7589d17ef2078a9cc4b9a043c3a04d99a16c95ce3431 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,17,right,left,erotic,false,t,1,0
"d65f67c1fd5fe06c9a0dd30c71cbddada568f2f866b1e2f64a32997046860adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,18,right,left,erotic,false,t,1,0
"36de8f0929c8a89fb2e8a09031c2a951a6c54ee00cfedc145f292f92c59c1c1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,19,right,right,erotic,true,t,1,0
"6112f0457fd5b3b237b926c57e0fbf8ce53a463fb4ae71abf144c93de1cc09ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,20,left,left,neutral,true,t,1,0
"1f37de575f8d0ce706c9f3f7bcec3033c6dfd39926e1461d381bd0e60495eece Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",ee426a87-dc85-4f03-8c41-552c77e56ba6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,very true,very untrue,21,left,right,neutral,false,t,1,0
