timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8327c30b8a891bdc6569526851426da5bbd5870e0e8c9d372b86cc7a08de70ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6c193528b599934cbb6b1e9eb94802afe921933a3f87d9dd38be27bbd4d0b28b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"50b7ffe24efb5a9c5102d1077e64a0f673e5cfdf5226e49c9f6c8a56a2c695f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"9a3c951782893d28003120de109bae0cd9bfc39ceb601bfdb6889058ab5c9393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,1,right,right,erotic,true,t,1,0
"21bf1fd1bcb5ce9374fb7070cc9ea38cee5905c5ae8b9e4a36a6e0c54bc15617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,2,left,left,erotic,true,t,1,0
"df5af67230acd9c21ee29a8c431a964307979dec530b9d72cbe348151d40646c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,3,left,left,neutral,true,t,1,0
"475511d53ff209a9c8251f3a8be92e21948b5b5f45aafcc25d58829b0bb91045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,4,right,left,neutral,false,t,1,0
"51f65030f52ad0b01ee459297a15fa18285e05096458d323ccc2041fe1cfd8b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,5,right,right,neutral,true,t,1,0
"bf9e5a9a3c4599a4b2720fcf6067a4c051ca4c0cc3993da4129c0516e5d206e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,6,left,right,erotic,false,t,1,0
"ad02515f55bc277bd8506c87cae11a2cd40a91a2988c0df83f7e223761748106 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,7,right,left,neutral,false,t,1,0
"9a2780565298551ca562043e974c5fd89518bcc5c0eeeda124b99d64a8a16ccc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,8,right,right,neutral,true,t,1,0
"4d8a33d8360a9fd15ebb8c88f53cb490652e21ed83764329a63264c049578367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,9,left,left,erotic,true,t,1,0
"16f18b3a065be63a07ce0be366935e7272d0bf4fe87fb87c844ae12da34e027c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,10,left,left,neutral,true,t,1,0
"58d43839d67caa34f1547cb7f2c790d09646e462f477d3c68d3843660a274fc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,11,right,right,erotic,true,t,1,0
"08737cffaf6461f34bc71dd60b29de5d1efa634e4376d738080adf4da31bf452 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,12,left,left,erotic,true,t,1,0
"e32d0ec5276a5aab4e471b44b14a611ebbdd8ac06a430405c295024f447a5ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,13,right,right,neutral,true,t,1,0
"ae25bb7bc6ea8ec3bacdc6335521051aaa9e30ed7ac388c029a2d3ecc7a228d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,14,left,right,erotic,false,t,1,0
"e8d9c113d4eebc1b9a9cb7d2a5a725d379fae0e629578e551997814bb67d3b85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,15,left,right,erotic,false,t,1,0
"b4ec1cb01135e66f6145a2f746abaf01ce05d1899d6e432a9c4510651e9b52ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,16,right,left,neutral,false,t,1,0
"67cc33e2c221c5bf207f88d6b57792ff42276052a1ef1a8327235a7c803338c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,17,right,right,erotic,true,t,1,0
"ca849296e92ba6a438efce959dc7e371641f044a46e26c86daf84eb307e1fbd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,18,right,left,neutral,false,t,1,0
"058629a8474423af3b01498ba496a9d8d29c5405e6c0e7e7bdcd11b0e2510149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,19,left,left,erotic,true,t,1,0
"9496be3c2567ef8a9e76a95673af84c0cf03ea6d3c318bd3b4b36b3f3848c00b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,20,right,left,neutral,false,t,1,0
"7efc6b7031c6f9fc3e83cc84fe7f1d9dc2a1e27eda75bc0a53a1999e3c362c65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,21,right,right,erotic,true,t,1,0
"494d97225b67e530f25bdb0c25c8b6f23d4bfc60d9b7d2d106f38b734f54bcc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,22,right,right,neutral,true,t,1,0
"871629f118bae7b76d2188c405d1057e902ac25990da6e790e4046b884a09bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,23,left,right,neutral,false,t,1,0
"4e79e465da172d14899c97329bf05354f93542597ed70bf6e0021ddafb42c9c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,24,left,left,neutral,true,t,1,0
"4add0e57c41b448577733c3be81a38467e9b8258310ef63bf4d22aa019e3eb46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,25,left,right,erotic,false,t,1,0
"1a0a214dbd5fdef4d0093015394ad84d0a1fb87bab3c624fa3389406c7b3836f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,26,right,left,erotic,false,t,1,0
"0cd7fe776eff90c2897bd3e7f640f8b81e7b9fa7cb8a91f0bcec991ab5a0522c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,27,left,left,erotic,true,t,1,0
"37b9a5941824896b946448e14ae06bf0544376d663b6aad1d1988253b15185b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,28,right,right,neutral,true,t,1,0
"635a518edcbb4594e1396f106fa4df1c74ca0ec1dbe072b92c97177b2f5fb0df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,29,left,left,erotic,true,t,1,0
"dd4b712ca3c17c019dd719d7eba1821d153bd3ad2f9202694141ae30edd84273 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,30,right,right,erotic,true,t,1,0
"2fc88da25f6a3b7af2a87beaaa27f7419af791ec476426c7f50416b0626670f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,31,left,right,neutral,false,t,1,0
"a8b1a3c5d126eabc9034598b2245eda090406a4f58e564df530dd9b4aa0299c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,32,left,left,neutral,true,t,1,0
"e62f37bf0290add52ddea43dc9a8018512257f6c860fd2d1490f9fc30e7672f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,33,left,right,neutral,false,t,1,0
"7925c0544b24e5d9320c977facd92374bf0e670d9fc130c637be1908389b14c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,34,right,right,erotic,true,t,1,0
"9ea6b2f9af32540dfc7eb9b8037c8e729d26109b6e0bcd898e40664f7b999062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,35,right,right,neutral,true,t,1,0
"5574d6f03618bdbd01903318e34fa16ffb9b3f696f68fbe9d26588d5505a9ff6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,36,left,left,erotic,true,t,1,0
ddee91d8ffabd842e87ceec1ea8089959ed38d520135f14437c8a40388cfe64b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3f05a56a907796ce23923648eba96871e5d5aae834ceb353784b4a993b464162 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4a01a5ad2ec600a86b6088279f07643edb0fdf5afb2773870b4f414afd126d14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
58c94caa28a85ea10412bdaa4f9920120f2ab4314eeb83fcb9db52ddd306e23a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
589e6621a1faab839e34cc91527ffef4c3b3f576b20b272e4e0f3f4117ef7df5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"8c49099783d02b83450373af19b082f1eb03d64171d22a75b99aea3afaf84649 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",59597098-ca7e-4da6-9a7e-3237ea746915,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3fdb887b14e3b5c50c95f7b8465ca291542d592e4759c69f55619de615952412 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",59597098-ca7e-4da6-9a7e-3237ea746915,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
