timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e7cdf6b29c759fb39af6ff7f80f61a25ca61f301d6fae293325bf223338ccab9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,13,left,left,erotic,true,t,1,0
"0aadb31506ca28edf6da1de2b917f9b64e2fc964fdf32960bf662b08bf4ed89e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,14,left,right,erotic,false,t,1,0
"88e63aa7e7caabb70d30e18659fe7e448fbec02eb93e6453cff06693f5df1489 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"68373c45175774d63f6034b024eb7e3ba0767fc63a854f8e2d7fe6fe0451b0da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,15,left,left,neutral,true,t,1,0
"113366085fb81d87895be3ab7e5b78a02d0d141a041f1a3731ab260dfd05a21a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,16,left,right,neutral,false,t,1,0
"93e30391af37e2e88d50f3905e561458281e3c80d84c885937293adf202bb7fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,17,left,left,erotic,true,t,1,0
"aee2f8eb58647442c424bd7ffc9e86785d4a025d0ca96b6f0aa8e18d450118c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,18,left,left,neutral,true,t,1,0
"658b474a25495a885bde2abfaffd280aa0a0d8158c684fe7d70e4eb4cd071b91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,19,left,left,neutral,true,t,1,0
"ddf562f3bb1154e7337348ebfc056e0f1c072bf2dcf752c3b70b12fa4977b558 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",c69821f5-4b4d-4e70-bae6-f129971a49c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"560eccc5b42c450d8849a4105ff75528d4b7c2623a3e81fb5f150a6bf0175c2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,20,left,right,neutral,false,t,1,0
"8f0f6c4283e75718402459d66553227289e70fcb288ec0ad685a11a478430734 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,21,left,left,erotic,true,t,1,0
"8ccee43e5cea92f6b0b445860fc2e70a294554597af7a3be7b239613b98e8f70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,22,left,right,neutral,false,t,1,0
"0d038db42fc75cd5c88075b7792d0a78f4de8e11422f3a530b6b89b62b32ee68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cee170a696ba7b90282a11b3b131c7b6f7786565d96bede7539982b20566c920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,23,left,right,erotic,false,t,1,0
"318d4a47335750bf68b8033b03b6b0d11691535793c551373298e6d853b1cdf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d91e17ce60efb936e1bf468b91d5610233938e3fc3f88ceb5e714e8d8adb41bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,24,left,right,erotic,false,t,1,0
"420dfd1d6c6324232d5e3684d16fa1416847b966632f3c490eb30816c4f39431 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,NA,NA,NA,NA,NA,NA,1,0
"d91e17ce60efb936e1bf468b91d5610233938e3fc3f88ceb5e714e8d8adb41bb Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",c69821f5-4b4d-4e70-bae6-f129971a49c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5e0f35496c7f65eb0edaf602f668c8ea42461a3974a1c99d36d979fcfad4a635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,25,left,left,neutral,true,t,1,0
"85327c3d3111968aadc16215d099343859cce3abf8571c2a1499d5f511990b57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,26,left,left,erotic,true,t,1,0
"a9fd09c706d7d14cfd4ea40d18506e339b1f8dcff5f8305c3185154ca2d0bd1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,27,left,right,neutral,false,t,1,0
"61a6acb52b4965c5f58abaeed389ba41b977509674c3015d88fe6ba69d177489 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,28,left,left,erotic,true,t,1,0
"f738020dbe7bd5659653efa8e99552d003a5ec908a1e1f91cebf4fe82492a165 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,29,left,right,erotic,false,t,1,0
"457aafa7a2b743c7dcd7bc20afb6f3d06cbd800cfc8d3c9178e1d57f772720f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,30,left,left,neutral,true,t,1,0
"f77696973f509bcac15199fed2a332ab8e4fa33fc83808490bcca37501bf47fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,31,left,right,neutral,false,t,1,0
"cc665c758a2af7a901e79b12ec63d11c6f58210a01383c78334a39aa0976c006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,32,left,right,neutral,false,t,1,0
"c4974c5fb3e46ed42dc409fc4da07f10efea96e3fe02551f85b01260c83ee3f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"55e5b76c8d242e5dbb85f4c7fcd6effd0b16da69722ee900cd5e1ff362deecd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,33,left,right,erotic,false,t,1,0
"fda7873a82229c4a83b2144dd67d310382ba56de554b1c5854f3016bb865b479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,34,left,right,neutral,false,t,1,0
"f203bd03e20c518a8d7bb7b235868b69600988b6fb773db2bd38d861ace26e18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,35,left,right,neutral,false,t,1,0
"5190368c956bc75f02f87a716120ed1fe8cb86031ea59cfc76fe1a220dab546e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6a079040-903b-4472-bb44-563963230124,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,untrue,36,left,left,neutral,true,t,1,0
