timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"f2b87c376f993885cac04d99e822fad7a6b29d48a4b0d70f42c10997188a6a09 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",4eb6fb84-88d3-44d5-a681-741d9924c217,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dbda57f04b4dd57654a8f9be7c52bdedf73a8f7eb99aba4699b57fd5ae4bbc46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,3,right,right,erotic,true,t,1,0
"c80ed5e6df536dc3266b574f3ce55d0d2224ac099c0ef990a5a9ec9af2532e28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",c6421528-52b1-46b2-a344-bd12e73bdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",between true and untrue,between true and untrue,34,left,right,neutral,false,t,1,0
"1f748a14b7c8760901aca118ca600a407557a56633c5b3ddfeb585015ed9f040 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",c6421528-52b1-46b2-a344-bd12e73bdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",between true and untrue,between true and untrue,35,right,right,erotic,true,t,1,0
75af02e66789305a2ed1e3d29d972766709b396ac537319531f8516e5c3c3a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"f771a7d3a6cfbb8e460d64c1e3b683d70d1d01b9d1d6f618f5437474733b92c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",c6421528-52b1-46b2-a344-bd12e73bdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",between true and untrue,between true and untrue,36,right,left,neutral,false,t,1,0
631368df2e18f96df28986865a83155c127c54c6de8ebf28e33c22d0a16f671a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,5,right,right,neutral,true,t,1,0
61d0467dda6e5c0c6ae77415f36cb0c92e42af19ad26408bfd31bb9f6e92fa2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,6,right,right,erotic,true,t,1,0
ffd76e369c6d15a59766a89d96c42ddab9d710d226a9e38425eebad35f575c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,7,left,right,erotic,false,t,1,0
2976ff4488cf7d3a10b7b54339c6f1199bdc531f8b763ced9febcbdb8745977d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,8,right,right,neutral,true,t,1,0
f5d8a8f5f7b255c8a0f5dc3f7fa20ee4023e0df437fb18ff599a8ff8e5dd7101 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,t,1,0
c2102c6398f71ddf9b21920ca3c88095caa4cfeda1c8d425e188c760a6f255d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,10,right,right,neutral,true,t,1,0
320666e3db0188054ab8f43bda7e89a7902b1a629d7492c8aac2e6f98ad19fd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,11,left,right,neutral,false,t,1,0
8e7598ee3c00b8ad8ef2efc1a92b7f070b12e9722907447a3d3c869b78d2afdf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,12,left,left,erotic,true,t,1,0
66a3e09cd3a592a13d1c5718ca1b960ecd6f194e2ce85a48afd0a7bbc3f6b5e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,13,right,left,erotic,false,t,1,0
482f2d5bcf10a52837448b877833f8c4489a6052147874b772f26bd75992c3ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,14,right,left,neutral,false,t,1,0
2cba26fced5cbb1cbd73044027fa1f7d005c642f0ac55b62bd06cc5ba8e07976 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,15,right,right,erotic,true,t,1,0
2060bb5b76e94c7fa379ddcfca149ae61b6d8a18ae7252caac2fc97b45baf6f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
51568523cac6579017305c7595e61f0f467fb6093ace153b3965fcce82134767 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,17,right,right,erotic,true,t,1,0
e84e47d831dd08be5dfaf80d146dcc60041e9aa475f5c01414028682720246e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,18,left,left,neutral,true,t,1,0
a4dd650bd3933808641a825c6bd7c686497d2ebca5a3d4a9825cc360d052101e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,19,left,right,erotic,false,t,1,0
3c542c1fc71cefe7da4251ee8980a9d7691022cd6bf3801ad3eebd4f4c86e246 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,20,right,right,erotic,true,t,1,0
71edf6e00d5c6ef5d106dda295078498bf73cee59fa0c518b1498adfb0e225bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,21,right,right,neutral,true,t,1,0
94554993c54dcca13e4f3ced2069e1930a1a6b1619542403e9b436252be79e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
fa2b2b1d2a03f5dbee212c65f8f51d4310fd967b69c744af4b1ffd0d7a8d84aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,23,right,right,erotic,true,t,1,0
"4e8eb22c9a964a269f8587795ba8fccfdb597bda7db6270a46c42cc715b3d9f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,1,right,right,neutral,true,t,1,0
49a3d849d8ef52504ae6215d622da0c860192070ec08fcd8d8551230f9e1bb2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,24,left,right,neutral,false,t,1,0
d5ccb08ad1ce6b944757bb927016b04e8f1b9621db854325826b1e955cb973a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,25,right,left,neutral,false,t,1,0
77bbecf584a27a0f64ddd652f99e402a148647d1db9f67b1a4bfae991ab0a2e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,26,right,right,neutral,true,t,1,0
9cefb7e940eb2cb1c3f860943078bd8968b6d367ceb783dabb81c60639003f7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,1,right,right,neutral,true,t,1,0
"98ecfd63bf47bfa85d884b216e50fc51e2406b4c4c83d6b1712fe95951103e2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,2,left,right,erotic,false,t,1,0
5476796cd0597bfb39d0f630c69e4d38dfb0ee40a7a356d45f7135b35fb35771 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,27,left,right,neutral,false,t,1,0
bcd4f446399655e7229fefd0c9d1986ce47ec3e954d85185ad9e831a2caf23a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,2,right,left,erotic,false,t,1,0
5f0e1a2b29bdbc25413982e7ec18ed5e7820ebc8aaf23feda0a06fd5be6ab0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"a0c7777fb0c851a077082e8a67255783a38d7c66c6aeb03d7a705f74404d6e07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,3,right,right,erotic,true,t,1,0
bba05c2a0d5b8ceba58fcd15cf1b5363d30bddf54c87d44392bdc79e62b49052 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,29,left,left,erotic,true,t,1,0
f0a909f72a50768e2bc8482df9d68121a266136c5eb95b061134bb806e5e670d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,3,right,left,erotic,false,t,1,0
"6f27511225ea4a8a0fd8ba0f3a4a595517800ab9a906b6ac93abf67eadb73324 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,4,right,right,neutral,true,t,1,0
dd439328aa6e9e3bb56f2414e9f441e134afdff7e41dd801ea94bf877a121c22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,30,left,left,erotic,true,t,1,0
"7f64b8e42f1462455879fca1eddd412d2b2fe189babbf44c2d088c0d308059eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,5,right,right,neutral,true,t,1,0
7f64b8e42f1462455879fca1eddd412d2b2fe189babbf44c2d088c0d308059eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,31,right,right,neutral,true,t,1,0
ab4851ea89563196b19def8f9375c41a12e0b5205ef9f4e6e3e570622b4a39c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,4,left,left,erotic,true,t,1,0
"8f66a5d4e248e953fec7986c70aba8778c5c6b6f130c98b72ef24f87f55a9908 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,6,left,left,neutral,true,t,1,0
b87835145992a469f3ad6886a76cc1349129044561830ed07c9e9863575f7e2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,32,right,right,erotic,true,t,1,0
"fc74c5ba2aca96976d96327e26ed4b572ae10ecec97db39abc29547d0c611de8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,7,left,right,neutral,false,t,1,0
e3a31dba9686b1214d5e000b9661e50a8d1e36acb41b64e644040a4a15948467 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c3017565-6253-457a-9e36-d91c1197712f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,33,left,left,erotic,true,t,1,0
e129bac25b2908ed42cf72bacc9fce91db738f5d13fe246416093aa5d30a6a28 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,5,right,right,erotic,true,t,1,0
"e129bac25b2908ed42cf72bacc9fce91db738f5d13fe246416093aa5d30a6a28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d02a09de-941b-49b5-88b5-547d24471b4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,8,right,left,neutral,false,t,1,0
