timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"df4e0cad63ae5fbaa3c88a2bea09981e627cc9a465089be1589cad119e645e53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,22,left,right,erotic,false,t,1,0
"61db90a0fc8372b7f99d7b21da681a63253f35698ea3d98b8de6aacb0de7d969 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,23,right,right,neutral,true,t,1,0
"47a7e6f3307c62544ab2276ab8b19b74a3efcac9364f77b93e76e1241164a85d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,24,left,right,erotic,false,t,1,0
"67f28a343f6bd829ea25d4688f70d6a3e9d1bec00a37802abd2c97f86843be6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,25,right,right,erotic,true,t,1,0
"668f09e1022dbb92c55695bdd818fd3c281d8659436a0663d35086d299be03c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,26,right,left,neutral,false,t,1,0
"640e614708d2cc008aa8b586a9410e38c6cfbc73e6c89b3772da9b27f9299ffd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,27,left,left,neutral,true,t,1,0
"2f56df9b13137e0402125c621bc687bb528ece86eaf91cbf77ba19f16d75a7e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,28,right,right,erotic,true,t,1,0
"1e69ef225f2d27f1f33bd482a149af6eea8da396ce801d0510fe3f6f62d2ef16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,29,right,right,neutral,true,t,1,0
"a3d5ec0af575fbcadcbb4cf0b5f97b0cbb26d11c17d65333ec8022deea7a5749 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,30,right,left,erotic,false,t,1,0
"df558a45a5143bfcae7608f63b41c05418a2e54d044e29658fc76792b12ae041 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,31,left,right,erotic,false,t,1,0
"b3c324bb96013d44c5b36a3316deb48514cfd21423fb3402a6b37078759b173b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,32,left,right,erotic,false,t,1,0
"e3dfc61305189a0a0696ce25ba10090d2e192626e4d6d086f743565f03070403 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,right,right,erotic,true,t,1,0
"bac0444576593af20d18ea64ffc847f94ced0907b920948d08cd2c466c777db8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,2,left,left,erotic,true,t,1,0
"d6f6611063e8abf2c0f7b7da46f4c526e018122b1c27163294b360327e11d57b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,33,right,right,erotic,true,t,1,0
"838204b6059f52022ab8705bd941b3c9ed4e4140c818e89faf2907510d665010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,34,right,left,erotic,false,t,1,0
"631d3e1761cc0965b3c1428aff8495e7207a0a24d24ff90423d4b4372bdd0c27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,3,left,left,erotic,true,t,1,0
"f455049b7a0bf31b076e2a8fbf85141a3ad3769277bd3339703a578a57560ba0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,35,right,left,neutral,false,t,1,0
"4b8bd4bd42b6e97b4769369e21e4a6399dbaf6ec5ad40c7acb2aeb85f5d88378 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"b93e34cb617d3ae60c1e88bf097465781df8fd599de92563f5dffd232bacb33a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",12c835f9-739d-4ba3-948e-47b56af6faa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",very true,true,36,left,right,neutral,false,t,1,0
"031f6bd9caa1b778487a708ad7c8887842bd36027bbe506728b14595c4949676 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"7a519d114e5c679b092cf66bc91feafefc0b6f6cb8d78e342345664186e0ae68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,6,left,right,erotic,false,t,1,0
"321972b622b5c6f3b226bc221e41a842b0dc49e70b4f992fa4f90b027b248051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,t,1,0
"2ca1d5778bc5c8132b64ea005968c22da0f38eafac4241c81d83c0df70f99478 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,8,left,left,erotic,true,t,1,0
"183bdee014609f13ce3032ba7e704bece0fadfaf2533e450e0c9309f5391c6fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,9,left,right,erotic,false,t,1,0
"8e8fa1733224d850f7d644438b4643155ac942b6a568f1ea654942bb335d43e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,10,right,right,neutral,true,t,1,0
"23de9c4619b3537558c45d8b50424f891d0291edcc90511e63a2b5fd04ea68c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,11,right,left,neutral,false,t,1,0
"d1cf7deebaf9c763bbfed424abeb798aa76330a6749cce7b8af30a0e6a93daa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,12,right,left,erotic,false,t,1,0
"c436c50a0dbe488495d0cea2e63c15f0b25ff9a3e2f9e7a054d0855f17b659bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,13,left,left,neutral,true,t,1,0
"ed99bdaf4cf275d6bc915ae37ac7159b0fa23515d5989f83042c06488438ea9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,14,right,right,erotic,true,t,1,0
"ef8dc1266e6ad079f24ae29b4daf5f8ff92479ab0958d904650c00bb7714e6ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,15,right,left,erotic,false,t,1,0
"fbd2d923620b84755da01bbe748a05e4b5a1694afba20de2dc321fbe98ce2f7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,16,right,right,neutral,true,t,1,0
"3fb2a4958cf499cfdfac296cb37816974c71e4ba38294a981fe9f39f50d1517e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,left,left,neutral,true,t,1,0
"72f84fdc3495d0e671dee85b6401524ed896e36124f75634f688ee09daa318a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,18,left,right,neutral,false,t,1,0
"dbf9adf50d4e195b9a6e8df4747575c6039d74f9fef0d566f271b9a3a0e64076 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,19,right,right,erotic,true,t,1,0
"60aca52d8e1533e574aa22196c56ebca3a6cc87d4f45d72262c678d2894eac29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,20,right,left,erotic,false,t,1,0
"cf67f50116c4bccc32d68b8b90269ff3d9e4ea1f7700235535faaf17f78c82b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,21,left,right,neutral,false,t,1,0
"915cc04f026637f6e0f45d1ecdb220b73d278b7127cfc501ba2888c833039f58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,22,left,left,neutral,true,t,1,0
"2cd4858fb280ec7cd26f8a86441383eff5fb78b01750bafbf4915303c071e073 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"41c90f04373415fed6df6846a420896a00334e3bdf1183c8a15b8c5de43b6efc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,24,left,right,neutral,false,t,1,0
"d717699b5d53095d443c8bff059ddfcb5d6fa8e4aadb01260db2981726bdd03e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,25,right,left,erotic,false,t,1,0
"d13c4a428af168df8ab9ddba2a92dd8dbe52732fe9e7238b3084f6b9191c2038 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,26,left,left,neutral,true,t,1,0
"949e7ef21802617c0a9aef035a6f2ff34abb19b41db168a3fc534e0fe4bc8caa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,27,left,left,erotic,true,t,1,0
"2942e7cea0399b9047fe28e9786008b47d0011cd3b0a4b26c9092a515110da7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,28,left,left,erotic,true,t,1,0
"1873060d398e637d4ea80655d5acc2d24bb36cd175803bcf2918065c5e83eb22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,right,left,erotic,false,t,1,0
