timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"f7adfc5eb44a3b2f044fe66e357525ca653e8fdf6b048725064fc707ff536548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,31,left,right,neutral,false,t,1,0
"f7ab820c31ba8976955b8713d30f55235a9ea5bebbde7c6b3f684dfdea6a3aed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"05a86dbe812e462b65f8747b473dcbb0dbdd323486cabc7527251ccf59ee0345 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,1,left,left,neutral,true,t,1,0
"d8eb82fc748e02d52c0f9f4c81c9253e5be8e502bcb85aea7c482936bcef0c20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,2,left,left,erotic,true,t,1,0
"03519dbec0a3401de37e12bcb85bdb2255683f8b6b5150c2954b1ab61d3a268b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,3,left,right,erotic,false,t,1,0
"636d43c553dbd1956e1f1c59ee2a57078c54577152b1b8cfc69a8b37180c21db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,32,right,left,neutral,false,t,1,0
"f7dfb3fd6ac5ad4be1308a0b2fc19567616beaee982910520b35ee5a375bc9ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,4,left,right,neutral,false,t,1,0
"4429ea73410233d7da9358b1c472ce9cc3e678a4213f53ad142e3bdd5ee110f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"51ee48d3b15d1c2a5fc8a460da140f7663d9f876a99813a994a64268907b8055 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,5,right,left,erotic,false,t,1,0
"2f87f7af4e15f792b7b234eddf176f84fd29f158d67a6e648d5b7720fcd9bfbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"18f12daa1ee9355d20b7e20877c2c3d819efdd7d7ab0cb2d92e6a8bcd125de0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,33,left,right,erotic,false,t,1,0
"3547226b5ef66f69be28135536170c955ae889970c54565f93958aa22034a11c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",adbfc763-13a7-486d-ab92-7d2c7f6bbd6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0dbc31e1a88f154dbb7a3e501c64f269895dcc47d3a479b187dbc717e7e171a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,6,left,left,erotic,true,t,1,0
"3547226b5ef66f69be28135536170c955ae889970c54565f93958aa22034a11c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,7,left,right,erotic,false,t,1,0
"a26c0835d00c5b8c62f685f970a023f343f2530f1036a172d4f7d7f258fe2d98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,34,left,right,neutral,false,t,1,0
"4f4227c7b17fc411851bc061e8247c8556c41f3c7e67ff6ee9b1fde4c7386dca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,8,right,left,neutral,false,t,1,0
"7455e4c122f84286dd91bc292f782d28dc801f716982161fb478ee48c7f67bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,9,left,right,neutral,false,t,1,0
"caf6d32f8429d5dca3d78b92362d4b3038ecc20aae977a18d783ba86042ef1fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,10,left,left,erotic,true,t,1,0
"efb09f734c3066499e173b6dd487fca19c45986c0f0f01b48be6b423a45908f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,11,left,right,erotic,false,t,1,0
"c5f9d06413702a754c52865a6e1f0c7fcd55445341038107f42a660695566cc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,12,left,right,neutral,false,t,1,0
"644c8fa381fae9be6aebc5cec9f656420e69b1b20b0a374a0dfc2191987da12b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,35,left,left,neutral,true,t,1,0
"79a9cc3a954b53692f69713f529629fef21f9b0fb7dcc77a9e3181dc85b014d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,13,left,right,neutral,false,t,1,0
"4799217b2e6de33d6ad3c47f2a0d72ad32d58728d2afa3de491dd948a97e1f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",fa1f3866-a002-4744-a1e0-e9ac960015b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,36,left,right,neutral,false,t,1,0
"7dab67c371e63c6434d1bc361afd23da3e4b0acf6bcf98829d741cc6537effb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,14,left,right,neutral,false,t,1,0
"751d5eb9bda5c0a2093dea4d79ec1ec2f7890285e6ee4e5a29ce8c368a109b53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,15,right,left,erotic,false,t,1,0
"03c39b408276381f910c7a09df6acd9507234c4d18f7517a83590ed37c91254a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,16,left,right,erotic,false,t,1,0
"c17da772ee8cf8a1f162449d474b6ebf33bbf2ab39f57e7483cb789bbd5df549 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,17,right,right,neutral,true,t,1,0
"9dc608d589f7e83d093719f776d07ab014678202d328e52d9f9a65ae01a22d93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,18,left,right,neutral,false,t,1,0
"690e402dc2a02d82c4d691a080d7055e12dd8a02decaeb0c41a05c97e02440aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,19,right,right,erotic,true,t,1,0
"75b54787a5284c1668f2c5c4e03d07b48991ccbf327d88f05b52cab3b887152f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c17ea0d9e0c19d0fc58a8ee43795e5c8d562e4990f3146ec1c4a60d1a5402d4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,20,right,right,neutral,true,t,1,0
"0ec7ff2fa437eac9a398db39902fadbab40af1ee4c68af8266ce9d12aa70265a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,21,right,right,neutral,true,t,1,0
"8ab19eda7272686a338d9aef711223f3689fb0a97279d50d7d8ac8de4a0222a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,22,right,right,erotic,true,t,1,0
"c48feb885ff9a3614be612ad5b3b7f9d47567fed71aecadd8d188df000cdf6f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,23,right,right,erotic,true,t,1,0
"fdf0cbfd9f9a3d82350388407f6588389cc5e42310885104469a19ec11f155e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,24,right,right,erotic,true,t,1,0
"cc7ed32449b42f7374ec168571d24ea451ec761f508111451abdc3df8c257803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,25,right,right,neutral,true,t,1,0
"8c66d3852b139ab93db5a4dd34f65a9493b2576290465bec88f9f7c2ad36b052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,26,right,left,neutral,false,t,1,0
"53a5d3d3f4f6c06833bb936cde353f43e9e46b44cd3cd704e02964aba92d1b00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,27,left,left,neutral,true,t,1,0
"acee0fadd6d212361df55a9e5985074657bbe1281e0384c8f2981eb47b4c7a38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,28,right,right,erotic,true,t,1,0
"8a118a01b1db2eacff699c4b7989df5247c5a1f232ca957be639289a734e1121 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,29,left,left,erotic,true,t,1,0
"9ff73de93bb9dd8e17b5b258297743c6da62d5999f1a6ab58baed60fd97afe97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,NA,NA,NA,NA,NA,NA,1,0
"9ff73de93bb9dd8e17b5b258297743c6da62d5999f1a6ab58baed60fd97afe97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,30,right,left,neutral,false,t,1,0
"bff2aafdf8c4de5a07988f6777e9eb37653c44842e2d8d8ee1fb29a6873abb50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,31,left,left,neutral,true,t,1,0
"797695a1ad2e4175f980ef2d3a6d1425da2c7158c270055d7225d7a75cb845c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,32,left,left,neutral,true,t,1,0
"757a83ee197933b8fc2f012adcd13cb7fecb1285b60939a088c94f8112d60493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,33,left,right,neutral,false,t,1,0
"9920a204233785dddc27dcfadf3f15b5ed89dfacbac1c2b1c9478c788a77fdd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,34,left,left,erotic,true,t,1,0
"205771e81ce7c105f4f16826d3bf81858dddff311b9c2d92dc737f3da93a128e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,35,left,right,erotic,false,t,1,0
