timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"333d688d1979e60da78f9b162f5148eb137bc408149c56999d55ae19d9161c35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,28,right,right,neutral,true,t,1,0
"1dfbdfb4062f263db04e961e4026e446f633730aa1a36170970f7a7982c963ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,29,left,left,erotic,true,t,1,0
"8e95cf30ba7bb4e100e0b3f58c1dc6a8a386dc2c8e2924943afb8b1a54ac90ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,30,left,right,neutral,false,t,1,0
"08cba51d8d888b689edad3ef5ddfceb4921eebc07fef1f3a0e065ebf97dfd079 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,31,right,right,neutral,true,t,1,0
"c6040827a517e0ed1c7b4027eafc13c100e4dcd700fab75a1c7cbf848f56d5a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,32,right,right,neutral,true,t,1,0
"1af6cb8d2e40f60b1747240df545d827ff3bec75cd1f3e141f1c7075c95e4286 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,33,left,right,erotic,false,t,1,0
"c9d499de4eb3a313016f21d502928abed42eed8301d4e69e7bf76a4919466301 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,34,right,left,erotic,false,t,1,0
"58cecd37825e8c4f9170507d59f9673518fd87bbd4ef60df584667cd99019369 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,22,left,right,neutral,false,t,1,0
"42e24422862d41086278c73950ef6c25ea8fe216a6a8a1977397785aacc15c65 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,35,right,right,neutral,true,t,1,0
"647e479e22c24fbbd839f1fc8cf29ef083f250a5728eff13e2bddfa3055dd9fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,36,right,right,neutral,true,t,1,0
"7c0c6fea7dc89f4940aca520d362e8b63cb94ecd07ef70e5534890c0f77c8f6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,23,left,left,neutral,true,t,1,0
"4687d59a55e2fd36e875d22d218eede75ffe4037fcc408c9b0dcae4eb9c087a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,24,left,right,neutral,false,t,1,0
"ffd491520bdc80ac8283ba0e51f4b91e74fc767147b068ddb64336a12d2e8ea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,25,left,left,neutral,true,t,1,0
"f802eb7a2b040631bdbe481911fa9f6709cd8187bdc0999050880d0b9f989314 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,26,left,right,erotic,false,t,1,0
"58c5b7c5e54301616ff3f24b3ac167c744c03b1167be1ff74a9edcc5de17a2e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,27,left,left,erotic,true,t,1,0
"a355909ac0fc41596adc49dacd0c133ec1446d6dafa3e0082f909d153c4da34e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,28,left,right,erotic,false,t,1,0
"d99855d0628c1566d7d943e35531bca07e312ed7fb42dbeb1e076facabfe521b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,29,right,right,erotic,true,t,1,0
"edb2f1a15ddc048fb2db0ed75e532ed104efb973da118abf2112159937bc333c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,30,left,left,neutral,true,t,1,0
"d6ff0a0c9db7effc71de9cd7e9be430e174fe7413381fddfb37b6f7a5f1fde7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,31,left,right,neutral,false,t,1,0
"eac84cd404a94890e3f5c24cd4c5d79848f9e396f6f312c4740c8a4f8557907b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,32,left,left,erotic,true,t,1,0
"cfa4a8ade5e5fab010e1efae7bb1fa2fc37d6b594828cf20d14b095cd363e8f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,33,left,left,neutral,true,t,1,0
"04090303e6cd2a4d04785bb35095949298e5c27fbf178c3fa44970a5e4908753 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,34,left,right,erotic,false,t,1,0
"1f9dfe66b822622433a1afc338789d43e77f18cc60858e17f44f306e73ad8052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,35,left,right,erotic,false,t,1,0
"9ea089b227b1ff46423159cc990132981b9524800b921763142f1ba784206f08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,36,left,left,erotic,true,t,1,0
"48d363635cbfc89d67f89e999fb0361197122024b4219817ab3e8105a6ff80d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c6709581-6d18-4c30-b49b-9f7856a9e7c0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ace195011173350cb720aa4a488070ea0719300f7564aace816338ecd69418b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c6709581-6d18-4c30-b49b-9f7856a9e7c0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6a6809df82cc6df54510945866cd19ed31fe35db1323bf932f06e8a8f59618d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c6709581-6d18-4c30-b49b-9f7856a9e7c0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e2fd2edc32babc9f09bd911f3b89700930d069b12721fdb2d951ea0e4f55b2b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c6709581-6d18-4c30-b49b-9f7856a9e7c0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"09c3e9f9223412f010bb8b870bac7e10853a4f7c7cdc068649a62d45a02df3ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c6709581-6d18-4c30-b49b-9f7856a9e7c0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
9d5cbb5c39dc90fedded503c5d58bd85453d66c39bf10174c0389303b5381622 Mozilla/5.0 (Android 7.0; Tablet; rv:63.0) Gecko/63.0 Firefox/63.0,fa10fc8f-f5ea-43c0-b6d7-eac6fee21f16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
31660862ccd6ea938a8e615d54aaad337937ed452a8dc969bbba09ac0082c4b0 Mozilla/5.0 (Android 7.0; Tablet; rv:63.0) Gecko/63.0 Firefox/63.0,fa10fc8f-f5ea-43c0-b6d7-eac6fee21f16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d740a74a828b67a0a85122c772f3ae222c47d36d1f71689610bca57cbbd5b6b6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,af7845bc-5b05-407f-9cb9-74913f23ec6c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9e0615040f21d1f0c11c1e15aa586ff032a1888872abbd08623623cd76f19442 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",159ac7d8-33c9-48fc-8d4c-68af25a68090,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a990a4a6fdbb985ac3efe83d3f067da3faf7688d09d836f950f7122de776315d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6fb0e483486266c1be72926d09cc08837256bcf8ca6851104ed1aff53780da01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d62d20ab9fa3e0db27b3bc793dfce579950e809b158203bee6ee53fbbcba1002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bce39cff11f0b08c9df5120f3ef06931e09df9b81fd77974321be43d53298dfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"838058874fb944b4580ec30e64218efebfa326e4f19583d46f8f61f6553be488 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"fb9baba9e6cd0c802906b4ebb5c599468880de7a355e20960a3882d8e6d0541f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,1,left,right,erotic,false,t,1,0
"f5784e058bfa8aefe10749eeed62e59b239db0882ef49c4091226fce44cc980b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,2,left,right,neutral,false,t,1,0
"0fd3bd3068c21822a56cbdeefbfd0b69ddccbd7a30e91460ed19dc1f0cce0adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,3,right,left,erotic,false,t,1,0
"adee30fc25a79e9c44336f9fbe1dcf37a8ceb92fa1def08751ee8704417e7493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,4,left,right,erotic,false,t,1,0
"c3e034fd2d25296e389e39e5c84ced2fb5c7ffa709e8cce7c2c43bccd7fa3be0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,5,right,right,erotic,true,t,1,0
"b3d4df974c8acac6e6f6dc0da93d538a5333531c8bde816b0aacbb11d5f69df7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,6,right,left,erotic,false,t,1,0
"9b04a3c630f6f345ee238a676854ec067a24c21817387dc6a8f14b08d696129b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,7,left,right,erotic,false,t,1,0
"0cc5ea03c45601db8ca2c51da04af06f61bbd98a0fffe25a7c16e6429893c277 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",f00b44b9-ee67-4174-bdc5-7d63de895dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,8,left,right,erotic,false,t,1,0
