timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"998f24cc08dbf89d5b6f4daf4bc4c51b412df7d878e930000cf1f701c8fd4ca0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,11,right,right,neutral,true,t,1,0
e9993f76f1b1eaaac752297c8f73330103135b6f76aad205a1a84095d4b0b747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,839df0eb-6a82-407a-a148-1f8df0cae88c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,21,left,left,erotic,true,t,1,0
"cd952aa7bbbf82164dc2f907d847a9e01a6e3adebfb7b8bd3edb775f2e4272f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,12,right,right,neutral,true,t,1,0
"43c119acec693aa0638fe4f4e91628e7a2d5ea9b9742e6617767a4ac9f33d8ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,13,left,right,neutral,false,t,1,0
"ef3ee4dbfa973a330e2fe05d1d3f57e3339152fb881b1519c96931d35bd0eff9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,14,right,right,erotic,true,t,1,0
"44ed5529b29b8c78001d036a9cc6ffb89dc885875b56e824c1ef3a2f9c90b21a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,15,right,right,erotic,true,t,1,0
"80fe2609cab0222559a6463b194aab4930b193b2f48eb1e9df8575c3bead3631 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,16,right,right,erotic,true,t,1,0
"054d780c10249c4764f3ecd81239ee2d8f5d8c39c6a6fee5a1e925c7240a7966 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,17,left,left,erotic,true,t,1,0
"9f651c6f86170a8b0464cff535e3fc7530b0e78a9ecb4843321ade1136a36a70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,18,left,right,erotic,false,t,1,0
"e6d1c36252d6f25637dcd79ff94f1ebb3ccdc45fe3c39d3d4607ae2dd1f2560c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,19,right,right,erotic,true,t,1,0
"7649dc0b0a04d21bba39bde9d84986e5da5f6301abf138a8f3f43c6aa87c0e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,20,right,right,erotic,true,t,1,0
"d32f62ba511ec220d64e7da47bd30916af1738ab2499e74d1b03917d06427ed5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,21,right,left,erotic,false,t,1,0
"edfa038bbf9105c4c94a71350d60ec1c78e0555ee88b8a2b150965860c157d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,22,left,left,erotic,true,t,1,0
"047b24492f9f7e6ecf2565e4ae87a77aa6077647a6cf51d67400900cb5a2893c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,23,right,right,neutral,true,t,1,0
"5cac9c329577019731af37e560cd447e910a59f57ff74343c6a309430a7d0bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,24,right,left,neutral,false,t,1,0
"60fa91c4b6fcb04a86362d7f9727322cc77de90ec54a1afe25d87d43226a98b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,25,left,right,neutral,false,t,1,0
"5bd7bdede87a1c1359c51d5e14f711644f15a4b1496e7da58b8338dcf2b46e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,26,right,left,erotic,false,t,1,0
"abc71307ae3aa5c7d3bae6e1cafde6852e8d4c604db42c0673d7130e4556e544 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,27,right,left,neutral,false,t,1,0
"0e1219566329451e87ccbae745d3d477cae6a486911063f9d991e21d73d673fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,28,right,left,neutral,false,t,1,0
"87a0e837e06c27eccf33549898a3fe97f2e5790d6381f65c5154260e3ff82b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,29,right,left,neutral,false,t,1,0
"e315d9a90767a6a8fecf7a20e8db1d776037beccf3d7c3a1aa7a4c465b900486 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,30,left,right,erotic,false,t,1,0
"a7f913aed3654e18e11a0749ce8effd4a3149f95b1cbfff29001f354090b1b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,31,right,left,neutral,false,t,1,0
"a8e2c05ecc59ce16b1fe79be485919446bf384ad35fe4ad1a468bea9ba3bb2ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,32,left,right,neutral,false,t,1,0
"01b72e939b8d9d5666910fbc2f70fd2aa84c43c66aa786bad2711374a7aa99c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,33,right,right,erotic,true,t,1,0
"60770ce6aea653f3e65fc0c6fc90edead05a87aab23e2481c188ffa86132e494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,34,right,right,erotic,true,t,1,0
"7774ed0751b3fe323615d0c331246abffd21526cb9f777995a2293e234526212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,35,right,right,neutral,true,t,1,0
"8b9b0e94829d197fd5d80b252dee806d1ab75d241d4e2d30c5851db1a37b7f1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",b1dffcf0-0f05-456b-846e-7bf4a61dbeb9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Definitely yes,Occasionally,very true,very untrue,36,left,right,neutral,false,t,1,0
