timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"923bf0cb4b1da3ebc61e7811e7e44dc3522a0ff09ef3f2b78f68833206e1f22c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2e58354b08dfbe85c64de292ad3edec3c21f08ad0b67508ba2cc0dc16e1d16fe Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-T510) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Safari/537.36",98330e1e-fa26-43f9-8efc-e8a2c5e63a84,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
02fcaabdd3a8fe05e9af388f2bdbfd700abf38c5086dc3876301a4867910301f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7f8dec185b803caf11da7a0ba690fd4d6728cac29b956166f6be23b7b0eac4ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"e70bb682e26a7f8e20941bb740aee0434b78751d48abc1a5f3d557ffaec71ca8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"52fa8c1533e69ebf0e127438caaf61e4d46a4a07aaf11440b75e2013f7899822 Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-T510) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Safari/537.36",98330e1e-fa26-43f9-8efc-e8a2c5e63a84,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"f820598289322fce6eba7101884a038bb1bbd062e3c215f02ca5d70378525443 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5234b785a49c963efaf2aa83919261038ff3abb95745f8c58f8e5a306f169556 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5234b785a49c963efaf2aa83919261038ff3abb95745f8c58f8e5a306f169556 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ba55b9c31dca9787e1973ae61be24cba6ee9a2d2126843ebae7e9cbc5a96b8ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",2b8bb6f1-d5cc-49b0-986f-7f814365ef52,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dde3c65c2c7c84c6f559fda68c679d6d94a251037e0b8ee11c87ac8e9d057cfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1b6f74cc6973abc75651b81a23f24b80bcdba80d8556e75af17c3aebbf76b8e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"720e1fb67c9ad3fc0508db373783c520bb501e280db156234e9ce818005ef0d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
91daca9a8a1f64db3e21086fde78fa934635ff8e76fe18b335cf8e7e0fa8b1eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"061150c2f004f0845566d5650314c21b27fa3e136aaa4545dd8b28d40ec78b62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",2b8bb6f1-d5cc-49b0-986f-7f814365ef52,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"63f8d3ddcced1ad05a5050d24b4ddfe84bd49f920b13f9470353bd1e6cc3cbae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b07646f0cd55822a0a07e168648203b34afb1d89f89e434b3e3c1308b77be13f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",2b8bb6f1-d5cc-49b0-986f-7f814365ef52,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8422c9a74d9d58400a2c6fde1b06ad074a454750a6056da77548fe5a94c7808d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"03b9bf1061d2fb1bdb7454916249111b09045c1dfc17dc36aeb2b2d2a22306e7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
96cbdb1b7eacadcf2f2ff1246ee7de0ea9d379bac4e7df34b7509bb1e9099186 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7f2e91c7f6388a5cbba5c109a9ea88c6eed5e0ce80a189f1658308ffa022d89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",2b8bb6f1-d5cc-49b0-986f-7f814365ef52,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9c703157e84fb2232554cb636796bf575e655788b48eccf6b713a004dd0984f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9c703157e84fb2232554cb636796bf575e655788b48eccf6b713a004dd0984f6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
61e3853c26bc892e043917fadaa0f2c990b72fa6727a17530f6fc31f8efe5b51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cef712a0e52454f207081c148c1b04f24bc2c2e63eacbf51b42c77d3e73dca7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",2b8bb6f1-d5cc-49b0-986f-7f814365ef52,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"bcb0f69614fcd973bea7ddd78c61c430f29aa9b1276efa453f4b5f56ba03bfb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"80ccdd032f5d2a65670f442921b4a395aa9375697cf6ccfec04cdef04dfb2ac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"37c2bc8da6c9135eea4e3b1f6f451ae98221605697a3609eea873e6250b542a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
a1e30a3c8ecb0421e1f7fed55a7eccd9cbfa6ef57b04c9975d9951525f7a7b6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"14b2910960c970de5bc7614972f33f6a5e28e539a49456584bef76a103fb208e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
4926fcdd24eee87342a71392ae10e621775d5c2a5a2d14b7abfdb4df48182de0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
6f6aff2b492136b4ca2f86bf5c2bb8f4d7ed66a292ae3d72d2cb4a4a2b2d3c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,1,left,left,neutral,true,t,1,0
"a8fae1bfa41bec4476c7ae6c3857316428bbe4040837136bb25365f26fad06e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1e79edaf084289d2421b42383a7f01dd4b982b8e6d3a514e9c512a272aaffc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
341bed1fe5da7498f43b4b338603e7b7e60d05584b54fd85253281d04eff6cec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,2,left,right,erotic,false,t,1,0
517449c6914094172c1652adce41789f4965cf07e3797b276ac04eab9fe4c1ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,3,left,right,neutral,false,t,1,0
bbd638b01eb723e89721aad22719f30496718e9fd786d87bb4a8001221a6ea75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,4,left,left,erotic,true,t,1,0
"33e8c870d459ac61f72af75859f98b265028411228bbb4f7bd7cac5bba04cbe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9f2a34028af8da97d8e29e98cb5080243d55eb1b9b9960a7c20597d514251db2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,5,left,left,neutral,true,t,1,0
24ac3ef6122a2c93893c8507bf99ad91c4172394227629de18390e63fd198c6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,6,left,right,erotic,false,t,1,0
"24ac3ef6122a2c93893c8507bf99ad91c4172394227629de18390e63fd198c6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a393548058a998ff9b8659bc4349f74c2e08fc256d7902d36c4fcfb0ed3e94d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6450f98f1cfb36eec7ec78efb647e0dc2de2e7bc62c28b601f09778698fe03f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,7,left,right,erotic,false,t,1,0
"6ae6d5449378e8882dae5c9bfb945e90548569e9555c6a50ed28c49d7274603c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7899e6c94162c6bf8ae057e68420569c2a7881e7d2c023d1ae12e4cb97923183 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,8,left,right,neutral,false,t,1,0
5feba740a41d1b41acd23c7afa4b7aa361f5f561c0012d79da378f1eec15fd68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,9,left,left,neutral,true,t,1,0
"5feba740a41d1b41acd23c7afa4b7aa361f5f561c0012d79da378f1eec15fd68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,1,right,left,neutral,false,t,1,0
