timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"58fd3511845e2fcf10f58b9b2552653f66b80461b1d38c0c8d809186a48b1d6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,36,right,right,neutral,true,t,1,0
"6699aa693195e75c9a01d6433b31121713aa433184830d9940bbe7eb852eb8ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",7ae6f004-16b0-49ca-8479-287772f03b30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6eb18bdcb4d049a247bc8e4e5e6386742d329630988a38e7d2128b8b51f178de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",aa53eeef-a06c-463e-b0a1-7067f0e08830,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"92be18b806e78ce67102e1f7aca8abf62e34446dad45e77c90f95cce2407faaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",aa53eeef-a06c-463e-b0a1-7067f0e08830,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4983009515de6d39a15239fd9dd485bf9d0428c9f89e8eb91b7d84e7984ea2bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",7ae6f004-16b0-49ca-8479-287772f03b30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"50de3838e4c777dedd5aee4a56f87187f30311753ced20b1445b2eeb1d127b89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e7b2c3c7df3719a0fbebe72a55e7b4f3f453132374744299e1e619098ed055ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d858aaa514936f1adcdd2e6f050a86d516ee2247f027e7935d5a31c8253fcd26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd7e612cbdf732beffe7c63235c10d8f6f27763684eef7ff2347a7ea706eec62 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8335adf07e903c468f6d0afe34323788a4eebc4a38f66f377efe8b2082737359 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,NA,NA,NA,NA,NA,NA,1,0
"a39223abc53b08b6a025c1fbdcf1896610536f4720bdb0b237da097333f9e20d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,1,right,right,neutral,true,t,1,0
"735a796d779220dfed6bae1fe67b0660f1c2e7c8d85b445f8b06a7ef4e057b3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,2,left,left,neutral,true,t,1,0
"adfb1c5345091eb45d3788a3e57b5dd498a531ff015c6dff2540f5d2b95a32e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,3,left,left,erotic,true,t,1,0
"f28db59906d43d7b7b4876308b832130fcc9214d21ccf6509c26dc10b0d1b496 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,4,left,left,erotic,true,t,1,0
"406344da7324eeb9eeb4a6990ba6cc040169771c6c43a4ea5364e03c8933a6e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,5,left,right,neutral,false,t,1,0
"1e9a9a0ae447a6149b7ece0121f36dc879f743e68367e21ba0b6d0f12128d653 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,6,right,right,neutral,true,t,1,0
"57f339be4b41b579e40bb053e2693d92709601d989de9ab4218310a1c04d480b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,7,right,right,erotic,true,t,1,0
"36b8f7801de6ab6a1d862d9906821b8b920a175e1586306be46825084df762ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,8,right,left,erotic,false,t,1,0
"ab00a78ba2c3c6acc7d6dcd2dd1f0e16af74357b9d0c052ae6f1e0add7aea056 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,9,left,right,erotic,false,t,1,0
"25d6ce01eb4190f3783a2ffb160b81b0723672fe3d8378d4304fe9b00b4e7a33 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,10,right,left,erotic,false,t,1,0
"ec98646a32962c322909f45a36cc155f5da74855522eb20bb844fc4e70f25c0a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,11,right,left,erotic,false,t,1,0
"c95b07056c8c9a364a4c31b76553e4e4244c485f4fc5d559f9a0a475f776fca2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,12,left,left,neutral,true,t,1,0
"5665673e39d292096aeedf55c862e5adaeee4fcbd1b8d5a5ce74f80aa7e44357 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,13,left,right,neutral,false,t,1,0
"ec39ae9449a59f5ad85268a310aea471212e7007aa3988dc1ef55b19ce112c5d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,14,left,left,neutral,true,t,1,0
"f9d262d9b80d644b0b55f1b7b6ec2c98bd687d064f7c84b2f75ff8a67f9fd430 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,15,right,right,erotic,true,t,1,0
"c48d3b1063ba90e438d954e8c92ade2024ff8af0c5df780e5dbf249a24010022 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,16,left,left,neutral,true,t,1,0
"d931e7b6fe1534ba0314b0c12bc62dd2e61d1b39c83d927da1a26b07364a611f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,17,left,right,neutral,false,t,1,0
"7945a28bc3b71b80b6c2ba68aec89111d6b7025d9133f5291342b088c5673561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",e22f4b4b-3009-4b33-8c14-8d53cc51385a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"121ec1dc2acf2330b153d08c5c5605a05a08f8787e81ec11d1e23dd76248d4c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,18,right,left,erotic,false,t,1,0
"3203d5ca5c299e67578fc8135c6b27dd5583fc974bb05dd81ed5bbd52a490093 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,19,left,right,erotic,false,t,1,0
"9ab3eeea32895aa1a56f5be66ba7ffcdb57f4f2ec0bece6983df214555181c8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",e22f4b4b-3009-4b33-8c14-8d53cc51385a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9ab3eeea32895aa1a56f5be66ba7ffcdb57f4f2ec0bece6983df214555181c8a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,20,right,left,neutral,false,t,1,0
"2a8b8bc3a199763d3ce3d48b85904d44f6472568fa746c6bd54ba99f23f13d1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,21,left,left,neutral,true,t,1,0
"531102fb1509a12ac0bbea6de676b2c3328a05bdd86699ab89a23a7c4f09223e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",e22f4b4b-3009-4b33-8c14-8d53cc51385a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4f62dbbfa4ef21f89b3c070c3eb8d019e337c86300c0fe4aa032ee1c8da700ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,22,left,right,erotic,false,t,1,0
"198f6637a34026e8ffcf9daadcef3a81f061c5d09ae9efe6af3378cc833a4d71 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,23,right,right,neutral,true,t,1,0
"579dab857f9dacd743be82f5fc6189a1a458d3a4d7cfa30dd71eae2f2d210d96 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,24,left,left,erotic,true,t,1,0
"182d4484cdaa581c064b131ec4e0af19da25aff9efc57636709551d6aaf12a22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",e22f4b4b-3009-4b33-8c14-8d53cc51385a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0e2f61013090e92d5df66c0aa2fd0400d741e48917f9431830098c7908db5f62 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,25,right,right,erotic,true,t,1,0
"df099a0a31446db3ec5965d0acf8e8761f2339fb60ba86cb1f15b814b37143c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,26,left,left,neutral,true,t,1,0
"ae3d358af52d0d83564e7e4a803e8a7ce589fc88c8481e2991a5bfb616aca05a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",e22f4b4b-3009-4b33-8c14-8d53cc51385a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"750fa1ab835e3ab801b285a0b126f54189f7481120ba22cb3c8b1c38082e5d91 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,27,right,left,neutral,false,t,1,0
"c0e03430fd78a9aba37810fb51a84ac196f56279c093e7ebc77b6da42a960362 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,28,right,right,neutral,true,t,1,0
"2148d72cf9db9307adef59f32b768e0bcd7ee7d2888f7aa8a9efb5ce7af52109 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,29,left,left,erotic,true,t,1,0
"109446429114665ddcce163b83b967310c717b5900d6344ed4a85b57a3eef7f9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,30,right,right,neutral,true,t,1,0
"4ab2aa985c938d51eaaa45fb0ce5244591f62420968fddae4b8ea42dd075c760 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,31,left,left,erotic,true,t,1,0
