timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
5f95143f586dbe0747b1108011222191e4b6d6cf353319db1c4c7df0718ce26f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,19,right,left,neutral,false,t,1,0
"b7b78052e2d6ed88ffea56b748c12bca5ee71ac0172ac22544347fc2710d49dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2aa2cb61-12c7-4640-a161-532a601e19ba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3ba6292557e6d339c894215d2381ccf26235988a640e4722300f45f96b07dcaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c5bd648a-d478-44f8-9ba1-a71a73fc7235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d660a4d832d367706765e01a617c096391299e889ae89aad60130f63782e8c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,3,left,left,erotic,true,t,1,0
e56ac8770be48dc5221b8155b43f07894f1ef39dfa1962635e1b5b383811cd53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,12,left,left,erotic,true,t,1,0
e56ac8770be48dc5221b8155b43f07894f1ef39dfa1962635e1b5b383811cd53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,12,right,right,neutral,true,t,1,0
b328bd4edc4171fa8c3980043dc7ee6eff6456bca7ccccb9bdc74db9c7a8ff46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,20,right,left,erotic,false,t,1,0
"431fd940133b8a7c93de19d5e60f268db13cdd3208b7b0f5916f484edcd0f25a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c5bd648a-d478-44f8-9ba1-a71a73fc7235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5f72018cac9b80867250c466bd82d2e22aa6d416248425b60b244691500cb17f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,1,right,left,erotic,false,t,1,0
b1eef4fc07a26d42a0124a280e6c1d47049adb7dc790c7044e9ffa622ffc3cf9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"5f72018cac9b80867250c466bd82d2e22aa6d416248425b60b244691500cb17f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
0ae1702b6f1cbd9abf4c318e127793a28db0e8a757dc384692ccfb595d268057 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8089d058-33d7-41b0-8e2f-3c53ca40f6a8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,very true,very true,NA,NA,NA,NA,NA,NA,1,0
b03e62984330cb7c291e22bd1334fbb14bdd58b3517677e9189efb3139d7b3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,13,left,left,erotic,true,t,1,0
"b03e62984330cb7c291e22bd1334fbb14bdd58b3517677e9189efb3139d7b3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c5bd648a-d478-44f8-9ba1-a71a73fc7235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"431fd940133b8a7c93de19d5e60f268db13cdd3208b7b0f5916f484edcd0f25a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,4,right,right,erotic,true,t,1,0
c30389aba70406055a3a601aa58a02476470a18ba591b50834b68a448d3e2165 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,21,right,left,neutral,false,t,1,0
c30389aba70406055a3a601aa58a02476470a18ba591b50834b68a448d3e2165 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,13,left,right,erotic,false,t,1,0
"6cccbf92f1362c5697bac6bd199910baa005e329f964ecba60fc019543de2d13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,2,left,left,neutral,true,t,1,0
6cccbf92f1362c5697bac6bd199910baa005e329f964ecba60fc019543de2d13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,14,left,right,erotic,false,t,1,0
"877545094601bddb08c884833568fd7bee4f0a42a3c5c472368659057374ca01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,5,left,left,neutral,true,t,1,0
65bdfcf186e1157e148007f2d146c7cbee9b0ecfddc49c9c4f300a0e7d6215c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,22,left,right,neutral,false,t,1,0
65bdfcf186e1157e148007f2d146c7cbee9b0ecfddc49c9c4f300a0e7d6215c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,14,left,left,neutral,true,t,1,0
"2c60986366232860fbaff512b4993dd0a4e1de3057217731e4c40e6841ce1048 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,3,left,left,erotic,true,t,1,0
ade995b7120486d3ce2f31a4baec85e71d356d6874e334350afff32d5cafd179 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,15,left,right,erotic,false,t,1,0
"b58fde3ea1b56f49ecb14f914bb2894b4b1c6392b5ec0ec6f6a3f8620c98532c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,6,left,right,erotic,false,t,1,0
ade995b7120486d3ce2f31a4baec85e71d356d6874e334350afff32d5cafd179 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,23,right,right,neutral,true,t,1,0
d88a11ae2332617f4ad1ab49ee544462900d9eee64c2de12a2f67c62ff955f8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,15,left,left,erotic,true,t,1,0
"551acbb6c5a626750d57e7f0615673d1d8fb52369e8061646c8284926079098d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,4,left,right,neutral,false,t,1,0
7a9c3a6469462e461c1a8feaf7a61d6ea176fc356f4f7b443dbe50a674c6c805 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,16,left,left,erotic,true,t,1,0
7a9c3a6469462e461c1a8feaf7a61d6ea176fc356f4f7b443dbe50a674c6c805 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,24,left,right,erotic,false,t,1,0
"551acbb6c5a626750d57e7f0615673d1d8fb52369e8061646c8284926079098d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,7,left,left,erotic,true,t,1,0
"ee396c12723d2f4f4b7eeb9fa6727a404382393e2254edca27cd01d5e60264bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,5,right,right,neutral,true,t,1,0
ee396c12723d2f4f4b7eeb9fa6727a404382393e2254edca27cd01d5e60264bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,16,left,right,neutral,false,t,1,0
e02864ee710009f17afed00137315a6db71f33b57f4cb200e69d781028128ac9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,25,right,right,erotic,true,t,1,0
e02864ee710009f17afed00137315a6db71f33b57f4cb200e69d781028128ac9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,17,left,right,neutral,false,t,1,0
"ee396c12723d2f4f4b7eeb9fa6727a404382393e2254edca27cd01d5e60264bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,8,left,right,erotic,false,t,1,0
"66c46a23b3738ec3afa092fc146ef4ae6a59c449f4f936ab422e236205c4ad09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,6,right,left,neutral,false,t,1,0
"afd12df91a20d7543ca8a9525e24bd8c7e53d3ec1a28f3592feff08770e9f207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2aa2cb61-12c7-4640-a161-532a601e19ba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
66c46a23b3738ec3afa092fc146ef4ae6a59c449f4f936ab422e236205c4ad09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,17,left,right,neutral,false,t,1,0
591fae0441d3041c404fa3a784e506b490217a870f47a6ade572c50382a81208 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,26,left,right,neutral,false,t,1,0
8ca821d0e392f1a823653770e1c908d858cebd8811a5c76e5b4772eb56c3e707 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,left,erotic,false,t,1,0
"be8f97ddeaec3366b3ad2b3e00acef36b28f939dddaa8f4eb82f94e5154cab8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,9,right,right,erotic,true,t,1,0
aaa7352abd28248fe81f78f20c15258bc3b5981021f7511f4860da39bddc4e66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,18,left,left,neutral,true,t,1,0
"95c97fae2a9128da93dc0bea354372433579aae79af224b48c6dbc23f731f21d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,10,right,left,neutral,false,t,1,0
d32074410ff2bceebd19c2d14d02ab07196be82677902dcaf71f81000d7a5428 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,19,right,right,neutral,true,t,1,0
d32074410ff2bceebd19c2d14d02ab07196be82677902dcaf71f81000d7a5428 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,27,right,left,neutral,false,t,1,0
"9155aa2030dc42ffa43c51bc34b73f278d2cfde4f8a1d053a35e9e041188ff11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2aa2cb61-12c7-4640-a161-532a601e19ba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely no,Regularly in the past,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"4fb4f60ec60577d96e3bf49b004890a30363f77217d43dfc9d0bd80122a8fa93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,7,left,right,neutral,false,t,1,0
