timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a6a93ce5aa07e457436301cc202d14e4cc589434a816dea4460a24d2680b1cc3 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,12,left,left,neutral,true,t,1,0
3da02a8eddff021c6bdab60844f46682f11931ffaccd052468aca039f0153140 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,20,right,left,neutral,false,t,1,0
"3233c9c989c47c2153967bcc5de6354e4fd76ea8ddce7e2aaf56848712de3c63 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,13,left,left,erotic,true,t,1,0
6ac21ee9246646dcc8f5cef704a90dc3a39822d3027a8e0dfd1d316c792e8eca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,21,left,left,neutral,true,t,1,0
0894a5c552ba7f8ead8812afbfdcf11968701d73e6ed53db6efe1abba478bf42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,22,left,right,erotic,false,t,1,0
"cd6c840338002fea443865552a78387f46d65393dfbf597dfe65f3f6d07115dc Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,14,right,right,erotic,true,t,1,0
06e5119d154f5fd1a5aa6e7c6a61bcba30bfda0780f76d4e412e88ffccc6a8d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,23,right,right,erotic,true,t,1,0
"a75758eb2aa100c8488a61ec0ebfee190c08936676b849e8155e9248b6122e60 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,15,right,left,erotic,false,t,1,0
456683510044a91d022a8a95e722b660e4659143d041a562a92a111e88db5be5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,24,right,left,erotic,false,t,1,0
d097fccf66fde601641a48d4a54a324a8f7bdf415ed6ac4b2d0144cf8d001b26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,25,right,right,neutral,true,t,1,0
"3ecf7a65b01699b5f491e5970a155513125dcbd4579d621d220ec4949bf60575 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,16,right,left,erotic,false,t,1,0
1f2cde535335ff21f87fba4a2a94f102c3d85709811cc11ed92007194404ce75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,26,left,left,neutral,true,t,1,0
"1f2cde535335ff21f87fba4a2a94f102c3d85709811cc11ed92007194404ce75 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,17,right,left,neutral,false,t,1,0
e3e0c3c81e286bb6b98b5ce9020d0e27ed335f1731d9aeccfe91ec5aad9f6ba7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,27,left,left,erotic,true,t,1,0
cb4e757938088ff461fd812c912349a286909ac5c6ae458d92b89476d9c028ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,28,left,left,erotic,true,t,1,0
"50541bae811e3e3e8c19f07ceb08c88e0d0d2260432939e97fdcb064bf398465 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,18,left,right,erotic,false,t,1,0
db283e8256cb7fe2c05edbc761e05600495fdd514e7b32372fff06f7c13ed6e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,29,left,left,erotic,true,t,1,0
3e4e955e98779af139b56df2cbe9ad6ce98fe30fc17e31bd452473809a5baccb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,30,left,left,neutral,true,t,1,0
"3e4e955e98779af139b56df2cbe9ad6ce98fe30fc17e31bd452473809a5baccb Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,19,left,left,neutral,true,t,1,0
9364e7c989452d2521181e1f03790ac8b6a9af5989dd86365ab18e0f9f288c76 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,31,right,right,erotic,true,t,1,0
0b754cfb2230f15361b67298cc17550ef9fe6c8099e9cc37d8275aa2560c999e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,32,right,left,neutral,false,t,1,0
"f6ce7125e903ae3f4afc3d9b0bd61477a36f40aa8547bdd559abb7f61780a551 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,20,right,left,erotic,false,t,1,0
3ee1614c169caee23ff65ddb426faf0cba0bd3a084e10dee74c6638025e3f7b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,33,left,left,neutral,true,t,1,0
"3ee1614c169caee23ff65ddb426faf0cba0bd3a084e10dee74c6638025e3f7b5 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,21,left,right,erotic,false,t,1,0
29a35806f1b5b46e05bff42e81de1dae81fa0f2dcc98a3dbe3d0f1a84ccda76b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,34,left,right,erotic,false,t,1,0
81b2a0d560b402c47deb372a111d9ee4830d6034ac9f50ef405e0e9eed28056b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,35,right,left,neutral,false,t,1,0
"c0e44d64af979166c18334a462b98a47b8dae0e2ecfef6f6359a105104b97d1f Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,22,left,right,erotic,false,t,1,0
e90c98058e8fa5a1e24020f4326c6138b00ff82377d226eb7b359e5d173505f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2b86aa2f-6517-4b7e-a801-f8000d7be18f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Regularly in the past,untrue,untrue,36,right,left,erotic,false,t,1,0
"03d439fcf05ee878d99b2b5cf677c8adb385279e02b9688477cd0a316d6a6db9 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,23,left,right,erotic,false,t,1,0
"dd0be47097f51895d3d82c6c8989b9182d47648fe779391f0408f1b014fe8883 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,24,right,left,neutral,false,t,1,0
"84d889a769e6449b6920a230424288169c2b328d22127f1bdeeffadff594c5d5 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,25,left,right,neutral,false,t,1,0
"24e0bb23ffbe63ff189d6acfc344bbf6223a0a07bcaf2d9766ce28836f673680 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,26,right,right,erotic,true,t,1,0
"8359af64a094c9b0364c43fcb2377d62a9a42b36556d829aad936640ea9efb2d Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,27,left,left,neutral,true,t,1,0
"6ff0252df94961411daedcbdaad6e6ed02ba3a7374296ff285bb6ee6acaa7573 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,28,right,right,erotic,true,t,1,0
"e5d36de89f4fb29998217a8299cac2d2af5aeac246988d691aa5300d85de70c5 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,29,right,left,neutral,false,t,1,0
"fd0e75335f192453f7e0d6f6bd843ee335356662a7c0413af4fb58c858a42f87 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,30,right,right,erotic,true,t,1,0
"5238874340eebde1e63f7f695c36c7f7ef8b904088880e86566fb8f2f04b09de Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,31,left,right,neutral,false,t,1,0
"2d8622f050aa1e13c77c241fcb7dedaf5c11566aa3e5212fa75a3e94c8e64ced Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,32,left,right,neutral,false,t,1,0
"37861438a8d8abd7c1bec1cbbbf5cfc4bc5217cded48ae8d314e9e89eee97765 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,33,left,right,erotic,false,t,1,0
"d3f446cfef64c049198016220bdb1d21b207fbdb7fdaa14f5d387e491d679df5 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,34,right,right,neutral,true,t,1,0
"cf33ff0e28a0bb06c5d427041824cd0e6a70481fa362768eabe2f64a9a5e9bae Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,35,right,left,neutral,false,t,1,0
"7ddc71fb96b887ae412f8cc7cdaa64bd0f38be922d26f305e6d07e5244fe1fa1 Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",ec67c4a5-0f7e-44ec-9e0e-1b2e5d7e7731,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,36,right,right,erotic,true,t,1,0
"5198ce97b630747346793af287acaf991aba723a7327800b9d786fa5616cdfe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",b497dfd6-cf16-4631-a69f-e761e9b2d771,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9862428780df2064b7b6cf5ddc918613be9037e1c3dd46ffb85d16c43de67163 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",b497dfd6-cf16-4631-a69f-e761e9b2d771,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a02a0df02771ecfed0818bada0d5bd552ece6e6b7393e3f7edf49f8914b2d70c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",b497dfd6-cf16-4631-a69f-e761e9b2d771,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"549196a9471194b09f259ca4385d3038afd851324a08ef6a25a673413bb25080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",b497dfd6-cf16-4631-a69f-e761e9b2d771,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9501e7b6b5bf50c55ff849ba1afb8027da3822b8bc1d9645933bf3adb0b3b0ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",b497dfd6-cf16-4631-a69f-e761e9b2d771,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
