timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0d727547da6134848e163b1ddeb792720795637a5afd89c6d23f32d4ee6020c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,29,right,right,neutral,true,t,1,0
dc83b75d3d3e512fae9f17d3e8e8ea2012338b9889dee29f5b395518bb0d53ba Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,30,right,right,erotic,true,t,1,0
a2f156baed5359913068e9a9da448728fad6b39e3f0af1a3b115dc36373cf12a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,31,right,right,neutral,true,t,1,0
b3bf6409e381510c1bfbfd8a53ddb674326dfe7409d17de99d2a57cc65ad0f34 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,32,right,right,erotic,true,t,1,0
7c3c9b484ac2eaacd5c1f0f01b63181d1707880aa5f7da141633ce1021a04771 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,33,right,right,erotic,true,t,1,0
dfdb30fc307614659e741cc5d639ee348d654463e7e6548518131f22ab663ee4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,34,right,right,erotic,true,t,1,0
e6fe7161d85c5296ed7d5b70b5f99608421723487834084044e33ea109eb5610 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,35,right,right,erotic,true,t,1,0
452b24636ae2a2f77ef10a3b7c11d99acf9177e6a4c92f75477c8e46b07477e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,36,right,left,neutral,false,t,1,0
d74d3f7c096fa9772460eb76563736e7346ab5ca424a6fa42dc004ac45cea4b5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,31daf535-bc4e-466a-865a-f542b981d2d4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0b8dba5d03b6507a3246e77fb4f8c85334e8b2eb7ada8e27374007c68bb98ee7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,31daf535-bc4e-466a-865a-f542b981d2d4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"62d2dead3a083c33ae8ba68760f2f7bbeafdbd17497333240eeb12f576e6eb59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",e792b786-fb38-41dc-968e-6b9079afbee5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1af6139f2c8752b684683c4cf0235e97d65cd99c7de00ddda1e73efd0f27cd7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",ca9b3a64-3228-431d-860a-2430aa4d31c8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5f72c105cc555591b92f7a60a99dff868d02396286af475543874337eed85218 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",ce160639-27ed-417d-9ae3-e92ca28bcfb1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2c65779c9734cc7176d513c78bef23689303e396cadb2b0ce54cffd5a85b6098 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",a8cc6819-5abc-40b2-91fc-11b2be479be8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ea5e0481940054e2e221258e28c882d125f00609233280d8aded3d846faeb26a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",69758728-a6c2-411b-9f19-65259aaca037,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bf3eaf9f062c8a9109fe5960f8042e9290c9fb48f0ded2322012c95412b69c59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",69758728-a6c2-411b-9f19-65259aaca037,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"61335912308fa91ede473a6d7abe3c1910b10e30cc17d939e0808de7001127e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",69758728-a6c2-411b-9f19-65259aaca037,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"76bbd11e520fe96df1d90694d07edda1ffb589a9098c5707abd7c3f9ca5e131a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a1e7cda6-f2e2-4d2a-845a-78c5383325e1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2e4c423cc82e5436cce4808a8ecfba571412c7f7e689b21dbe3fe7aac61d1e32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"06cb849c28cf1b9e565c701bad5d0c6cf2a4bc143e38d178506994d273296121 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"667717900f62c15e9b7310a1371faa63a2ee0d6ede032c143662f9973618cb6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d20d6157d11b4e3ee58755ce587499d09e7409c35b3f80e0ef42822b91fec0d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"54c1e8b441fd1f5be966d0d42387d636de7892649fbd0e2f522c36833fd53e06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"5872b5c9e89eed69d8d535512d81760ba6223654e63431c016f664d9cde4e9bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,1,right,right,neutral,true,t,1,0
"ef017866d2a2a4370b67eb2bcfcd18ae4acf0708a0edb866af98d66231445fb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,2,right,left,erotic,false,t,1,0
"c338d41737aa8b42ef6f0e9483dcf7dcd1f8a6b9451eedde8296db215634d8fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,3,right,left,erotic,false,t,1,0
"d830df83f95ff3870815014867b7a784e98474ed89dbf520cca4da06963d3c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,4,right,left,erotic,false,t,1,0
"f45145be4064bc665700cdbae040b513a00ed442ea4070c917c6aec1298d5573 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,5,left,left,neutral,true,t,1,0
"7de79e42f3c9e0d0bf03befa4995a28bd37849915a2acb22cfbedaf0e593e4b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,6,right,right,neutral,true,t,1,0
"e5297387633b30f3f1928d1a8801deabddef5c6f765fd3b5c41309cc32568783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,7,right,right,neutral,true,t,1,0
"fc75a59d7e9d7963e8de2861df1ba2c4371d285e47c95d7b1c9188f861a878a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,8,right,right,erotic,true,t,1,0
"d36f5c6c9c381d5dd24d87a8e50b5307414985aa985440e3bf0b219d556e9360 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,9,right,left,neutral,false,t,1,0
"8535bdb6f836927e33ff0db78d9ebce82b5bc781e2324c2af034e7ba0ee37b45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,10,right,right,erotic,true,t,1,0
"b3e67ead8e21f85cdb39f62916032cbacdb572fe0af24b18e1e3ff4fbf671327 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,11,right,left,erotic,false,t,1,0
"568d13ad306ccf8ae7524e291cfb370d8ab38a66d8cb0bf873e02162ea0c7ae7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,12,right,left,neutral,false,t,1,0
"2120e32d0b59af56989705f1d56816fe4a2161b7da135b2d0ffe1d0f121ba8de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,13,right,left,neutral,false,t,1,0
"1f2559ace790ca8d9100a4034b2b68e70d5e2ab1922505e5afedcb00e14f218f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,14,right,right,neutral,true,t,1,0
"dcc645196b048f5831caab8113509c0c88b24f5ae95b54976c0e6e5f349d94f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,15,right,right,neutral,true,t,1,0
"65e46c90a67084c9022dd60ecad382609d550b17f4b0ee28bb42f7b22e7b0ffd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,16,right,right,neutral,true,t,1,0
"4aba44e5358fc9197a2d1c623213f0f4b2ddefdd1c2fbe581a5feae0bc4a63fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,17,right,left,erotic,false,t,1,0
"2d866adc6717362e0d4c3e980242f40853635c51b57b7a135cc16a3721476e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,18,right,left,erotic,false,t,1,0
"970e07635e4c4c7d9b1c2572e69b05ae05fab79a7ec218a9c1abbcba2c3adbfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,19,right,right,neutral,true,t,1,0
"65033322ef513df91961a43c3e1ee6f0f24777c67bb7d04cefb4daf8873d8805 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,20,right,right,erotic,true,t,1,0
"90e8411dd9b7493a170046e3b36028a0872fc5883ead5a49fa2505e731777cc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,21,right,left,neutral,false,t,1,0
"77c4466a92b720024f90ec8df3ba640f4907201409cb4909f55c4cbef0188141 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,22,right,left,neutral,false,t,1,0
"32c2d239440ecfcf82d56083cd6dfdad8307ee4df6ca2e2ade79edddf55025d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,23,right,right,erotic,true,t,1,0
"a8d5fd682ed89ba461c8279e7a27eeec92a7149fed58e4233bf3d5c061a8cd6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",508182d1-11d6-4dee-a457-7a35f11cb2f1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely does,Probably no,Occasionally,true,between true and untrue,24,right,left,erotic,false,t,1,0
