timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0a9aab36418804c49cd78f18d5fbdddda03ccf24537f2438ee32965a44da8d79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aabc7500f20db2dd83d17a543f09ece617d6968b4d6343a4072e14606a567be8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fb7d046e08d4400ac728c316f43855238335b780fcec4779cae4705cbf9345fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"68a111ea26a2dc547d4859e24ba1863b8994baa9cb1d8cb9de66c689b778b7b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"021396b4cdcf861462243d116747ac16f9fd9b848181c1b29087c099492b68f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
"e5d756693d133ef5895284135e6e8cf8507d7f58518045aa069c06674700cae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,1,left,left,erotic,true,t,1,0
"486c177c2a2955cbb71ad5aa5228cce6b8c22e7e2ffd796f1c7216d2e6923918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,2,left,left,neutral,true,t,1,0
"4e624d7ea6afd6489d782c2c741d7464320128cbf5cf1a1898ec80100488aa4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,3,left,left,neutral,true,t,1,0
"77fe099efbf49c2c5cd798b8af4c4e6267bc50e90d363676499cbd4e14346713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,4,left,left,erotic,true,t,1,0
"aa9efd2861b849115398b7b412327885cbace9bd438f6ff8c466fdcb92bbf521 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,5,left,left,erotic,true,t,1,0
"da88c0f835fcb6360ead481dee414cf4adfa54630f5ccca399de34b19e86be69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,6,left,right,erotic,false,t,1,0
"15afc3d3e6aef1109d1c9e81fc4a68254077a9509c4006ba84a9d4b18204a680 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,7,left,right,erotic,false,t,1,0
"f8dde507820fa65547e6956a47f9e47ec1cdbaf30aaac95155b93598b67d3eed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,8,left,left,neutral,true,t,1,0
"add0abacb062af428c56dcc3ca3d14f2afcc75e4a04fcac1c91bde6f67bc71a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,9,left,left,neutral,true,t,1,0
"d4ffff25910a58173eacd4f0994797a95ae69ce580c36149807b2d495a317d90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,10,left,right,erotic,false,t,1,0
"eb8db8c39dcb18e55d095962004c188c31f66e4ecc0213236a9934cf7002b80f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,11,right,left,erotic,false,t,1,0
"e64e89d000a6c75f8c7965f0c09c32ed3a16e11efef88391e1f655c331a8ab1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,12,right,right,erotic,true,t,1,0
"b77728ad65aef21c96235fdcd897d243c4415be3a019270dbb985586c33dfd3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,13,right,right,neutral,true,t,1,0
"4997bfecc4d7f16ec47bf9b8d284ce7a5d859f41a46ce76aecbe3808764702c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,14,left,left,erotic,true,t,1,0
"5486ee57d4674f71f8706bc3664068640ea7ed89374bc68a15d3c37adcb8a42b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,15,left,left,neutral,true,t,1,0
"cefa0cfc6d71ccbe21586facb3bd263360b6009aed19bfdf0acab9176314b6c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,16,left,right,neutral,false,t,1,0
"6d62b914951540799ab83b4802cb0fdd74c7ae00cfef5328492bc285e7ca3094 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,17,left,left,erotic,true,t,1,0
"ab9791f2f73986eb6f891773657ae4670adcc95987ea367f7810a47568bb24f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,18,left,left,neutral,true,t,1,0
"0ba02799963ff5921cf9fe6248381016f7f4d3c3e277b9e563776409926c21df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,19,left,left,erotic,true,t,1,0
"3fd929f35fc15f07c0ed26a55c339713892186baaacaf6dd745535f191136490 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,20,left,right,erotic,false,t,1,0
"d1085c59b0f96e4e554fa28aa0497d2be4086bcedfcc2422bbcfabfc2a591e6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,21,left,right,erotic,false,t,1,0
"db85a89896bebdd15f7a401efd09cd8ee13d096e0231a3142653d14387aa232e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,22,left,left,neutral,true,t,1,0
"5e78a9c968a44e6db9633c382a431eb19174f51e8f95392db6c269b147681d8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,23,left,left,neutral,true,t,1,0
"0356a9f1e017f296f61ae42916fc4c22609f3e60afd29ee019befa5d0c85e9b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,24,left,left,neutral,true,t,1,0
"9057d667b97f6657a75e1b1a5ac50616259e8a7509f054d00b34ebdaf6b1020f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,25,left,right,neutral,false,t,1,0
"19a4bc4bb82f7d63c2891208ffa237b28abfc2c5d915602a5da56c313d671d35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,26,left,right,neutral,false,t,1,0
"459d27a194499a2d25c42b350745b8502ab78765ce0aeee67e3d217ae27fe113 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,27,left,right,erotic,false,t,1,0
"d57afe9954815c029a2b86507df90ff64a2b1bf882b433cb1892b4e4bf1b6938 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,28,left,right,erotic,false,t,1,0
"6d55a0d8344cb960737e890a2952081ceb27c5e31c53a94c49287162e12340ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,29,left,left,erotic,true,t,1,0
"aafe525539b341681ead5ae302e9453278290c8eec8fbce43e3eceb7e3b26299 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,30,left,left,neutral,true,t,1,0
"ddaeb148d83c4b8773d02df2d1eb4eb2775807aec6c28e5e54d3bb8175e284c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,31,left,left,erotic,true,t,1,0
"4a398409677caa33657016ea06bbbe43c2627c0b36b32521b2f5a5e89d984efc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,32,left,left,neutral,true,t,1,0
"602d116ff9e4ca695ec66eeebaa2eb3a24fb9be9cce4d67ff5542cc45ac9584f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,33,left,right,erotic,false,t,1,0
"c060557682f9dbee9c20ecc5d829e6f7d10343bb60ef7820ae149c008fadfe0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,34,left,right,neutral,false,t,1,0
"433d65cc87d8a6dbfa320179e5fd25c692e1aff793cda6cc270dfc10f01ae093 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,35,left,right,neutral,false,t,1,0
"2b0f3e65f7aa070a5c1d517775aeb86c33be5255bb640b15cf2232b3207737a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,36,left,right,neutral,false,t,1,0
"c094934fbb6a1a5d02f113260bf31587b2512283daf1582a99eb1b16c490933f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",f3e3df2d-1fc8-4fff-be12-36e32f552fdc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"41904086f9178517d763f8dd149d7d70f7f7bfafbaaaeaa97b05597a581ed25e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",f3e3df2d-1fc8-4fff-be12-36e32f552fdc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9abf5e7783a2871e200a6e8fdb0279cf54f364e7383b08b015185ca83abcd250 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",f3e3df2d-1fc8-4fff-be12-36e32f552fdc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2f6dde17921c312994f061e8af31833f312053b5a98447505886972b446300b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",f3e3df2d-1fc8-4fff-be12-36e32f552fdc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ae18c34b7d17c62242d228c5855d0863c1e03f4373b6b2ea9f999e2fd894c844 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",f3e3df2d-1fc8-4fff-be12-36e32f552fdc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
