timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"253cf44aabaca68acaefb1b6195530fa1ee1e6e020b105e266d626b31c0eae31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,3,right,left,neutral,false,t,1,0
"f3aecca7c1525c69f911742aa4d3e3ae19ad3e5849ec9dd37a234a238e1a62e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,4,right,left,neutral,false,t,1,0
"d2c9d19301b975734778137b87165cc7c83317d4a6fbf4cfe7b2f6269ef18d53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,5,right,right,erotic,true,t,1,0
"b4ecade90ffd05783356b483d1b7e6a9d43a75b7f188de5ed12bf3aebc62a10a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,6,left,left,neutral,true,t,1,0
"d069daf9bcf25a5bd624f3004d9cabdc6d7d3e55024dabf0b59efc95451c8779 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,7,left,right,neutral,false,t,1,0
"a8e4d75eb2d12aa5d4993547d3dc5e76f8d0058465bc29a4be6ca3f38538ee04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,8,left,right,neutral,false,t,1,0
"a4dd65971aaea06c28333e18f89c8755917960184b7df6c67e98d3bdb63d2a47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,9,right,left,neutral,false,t,1,0
"d4af9fadc710c430788aa20e30d40becfc7a13248a71166f5513d9e819ef401f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,10,left,left,neutral,true,t,1,0
"e87f65d6c0a96bb3ab93d4d9794e28b5618d208f46adb96950ff5364b37e89ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,11,left,right,erotic,false,t,1,0
"c95e9a73f67d3e34d34e24281bfe28005dabe22419a77c72347fb49aa355be50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,12,left,left,erotic,true,t,1,0
"a03e861261b951db87c227658789565c880292ecc48ece5600e448f8eb283a4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,13,left,right,erotic,false,t,1,0
"6d72f94df4dcb3ddb36d21144985481e1985195c905fe6ac96054879fe2229b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,14,left,left,neutral,true,t,1,0
"020244fcd575e8420e681baa630127a5d20a7475ff2aa67dc7e4494010f957ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,15,left,left,neutral,true,t,1,0
"2207a533d4828e50c9a8a6d4e39a167df61c8c405707ffaaf892e4d8cf36e373 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,16,left,left,neutral,true,t,1,0
"917f856e3b76fc73c3537d18488baa7fd235df26fc289ff2862a0d90e9699153 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,17,right,left,erotic,false,t,1,0
"da66329430cbadfd40184aa38c9832c014a32b4ef7e9c47bbf794ac7ce05da04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,18,left,right,neutral,false,t,1,0
"75d95e53acac691db332108946c6c5a63eec6d444778d76bbd5e7680e385c699 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,19,left,right,erotic,false,t,1,0
"f9f6cf2d2cc953f47b1ec8dc31da49a3d7a39d852a13260229807acbad8d0107 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,20,right,right,neutral,true,t,1,0
"dad3d1432826eb78b29059c3f526acc7543132c1bf3e81d79b6cb0979545fb20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,21,right,right,neutral,true,t,1,0
"6c4ae2a7782e8c777e0cd33bc2eb4c2c658c814f09c78030eabe952caa97f9fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",0370816c-819a-47a9-92f4-f97fbfe4d327,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,Occasionally,true,true,22,left,right,erotic,false,t,1,0
"5dbd3a412077be68593e99b2df458a5dd55fac25fc40f395df0b2b9b8dc12e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",87b376c7-c5cd-412f-be9b-1665e6ce32b3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1b2b553d626ee3bfb5f9a4477123d355c135e7a3786bd597db34eceb691ccf90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",87b376c7-c5cd-412f-be9b-1665e6ce32b3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ff8dd30179568c4731b6b40a2931b4a7ea90f11b78b3b05afb2478b5cd4d861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",87b376c7-c5cd-412f-be9b-1665e6ce32b3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a750c7376a4d80fcc8d2bc0d05fb475241be38b6ee2441b921845679188b0fa7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",19e6f41c-35de-43bc-a5ba-bb9ab662cdee,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"501e68c33d81d4ffcca5c8fdc1769a29406247cf5c34f4fd107d355558e1d778 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",19e6f41c-35de-43bc-a5ba-bb9ab662cdee,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f8b3e0ccba90c1ea2cd021628590f81608fa45ee18f7751d65bfce6ddfc1c89d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",23d49414-6e5e-4319-9f60-3bcd917dada2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"288a51c7d4737c567794965591e1874e76be6a60c071a70353d759f494f2ee52 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",23d49414-6e5e-4319-9f60-3bcd917dada2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f09c515d24f9e55b00aad168d8f805a7eaf456143fcd5fe75728ce989513f363 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",4fda232b-400d-4ec6-b1cc-18c12aa46165,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"531f0bcaf55ed7ef43e5fef3bf66d165ecc2fffe4ccf2c403e5d05d9b3023b61 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",4fda232b-400d-4ec6-b1cc-18c12aa46165,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd1c38a75952e28b337e35a44245dd72b0c483c2c2ee5c126f1883685337723d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",4614cba4-0fa1-4747-a140-a6935dba43b1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bdf9af5014a11a5a397e1dace2796a87e2405da83e367516d1f285a58bd2c7ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",4614cba4-0fa1-4747-a140-a6935dba43b1,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e323e7c263bf0464ea118147edf0ab23cab77cd7ff12a1731da2b27a2cdfc18c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",7c30ba8f-55a0-4323-8458-5ce2fd0c8796,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"16e0205172d26f9d067f1a3110f34d17b1c403dd5e809a7f4fbad8b2404404f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",7c30ba8f-55a0-4323-8458-5ce2fd0c8796,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b2bba7ecfdcc1679ae4aa7182d6670cc55186a8e57a7192fcba556586295f129 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",7c30ba8f-55a0-4323-8458-5ce2fd0c8796,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a9aab36418804c49cd78f18d5fbdddda03ccf24537f2438ee32965a44da8d79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aabc7500f20db2dd83d17a543f09ece617d6968b4d6343a4072e14606a567be8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fb7d046e08d4400ac728c316f43855238335b780fcec4779cae4705cbf9345fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"68a111ea26a2dc547d4859e24ba1863b8994baa9cb1d8cb9de66c689b778b7b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"021396b4cdcf861462243d116747ac16f9fd9b848181c1b29087c099492b68f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
"e5d756693d133ef5895284135e6e8cf8507d7f58518045aa069c06674700cae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,1,left,left,erotic,true,t,1,0
"486c177c2a2955cbb71ad5aa5228cce6b8c22e7e2ffd796f1c7216d2e6923918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,2,left,left,neutral,true,t,1,0
"4e624d7ea6afd6489d782c2c741d7464320128cbf5cf1a1898ec80100488aa4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,3,left,left,neutral,true,t,1,0
"77fe099efbf49c2c5cd798b8af4c4e6267bc50e90d363676499cbd4e14346713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,4,left,left,erotic,true,t,1,0
"aa9efd2861b849115398b7b412327885cbace9bd438f6ff8c466fdcb92bbf521 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,5,left,left,erotic,true,t,1,0
"da88c0f835fcb6360ead481dee414cf4adfa54630f5ccca399de34b19e86be69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,6,left,right,erotic,false,t,1,0
"15afc3d3e6aef1109d1c9e81fc4a68254077a9509c4006ba84a9d4b18204a680 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,7,left,right,erotic,false,t,1,0
"f8dde507820fa65547e6956a47f9e47ec1cdbaf30aaac95155b93598b67d3eed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",f930052a-edcb-483c-a24c-a6dc2e5ce851,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Regularly in the past,between true and untrue,very true,8,left,left,neutral,true,t,1,0
